2024-07-10,MLB,1.2666666666666666,Minnesota,5.718975,1.5,-1.5,6.5,Minnesota,Chi Sox
2024-07-10,MLB,7.133333333333333,Baltimore,5.9244,1.5,-1.5,8.5,Chi Cubs,Baltimore
2024-07-10,MLB,9.666666666666668,Cleveland,5.632075,-1.5,1.5,8.5,Cleveland,Detroit
2024-07-10,MLB,0.46666666666666656,San Diego,5.63005,1.5,-1.5,7.5,Seattle,San Diego
2024-07-10,MLB,9.933333333333334,NY Yankees,5.558725,-1.5,1.5,7.5,NY Yankees,Tampa Bay
2024-07-10,MLB,1.666666666666667,LA Dodgers,5.283325,-1.5,1.5,9.0,LA Dodgers,Philadelphia
2024-07-10,MLB,5.333333333333333,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-10,MLB,6.266666666666667,Washington,5.144275,-1.5,1.5,9.5,Washington,NY Mets
2024-07-10,MLB,5.066666666666666,Colorado,5.31685,-1.5,1.5,9.5,Colorado,Cincinnati
2024-07-10,MLB,2.666666666666666,Kansas City,4.990825,-1.5,1.5,8.5,Kansas City,St. Louis
2024-07-10,MLB,0.8,Houston,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-10,MLB,8.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-10,MLB,6.8,LA Angels,4.259475,1.5,-1.5,9.5,Texas,LA Angels
2024-07-10,MLB,3.466666666666667,Arizona,4.18905,1.5,-1.5,9.0,Atlanta,Arizona
2024-07-10,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,7.0,Toronto,SF Giants
