2024-06-09,NBA,3.0999999999999996,Dallas,5.59945,-7.0,7.0,214.5,Dallas,Boston
2024-06-09,MLB,5.866666666666667,Philadelphia,5.991624999999999,-1.5,1.5,8.5,NY Mets,Philadelphia
2024-06-09,MLB,5.266666666666667,SF Giants,5.115025000000001,-1.5,1.5,7.5,SF Giants,Texas
2024-06-09,MLB,8.533333333333333,Washington,4.935925,1.5,-1.5,9.5,Atlanta,Washington
2024-06-09,MLB,9.733333333333333,Pittsburgh,5.374224999999999,1.5,-1.5,8.0,Minnesota,Pittsburgh
2024-06-09,MLB,2.0666666666666664,Tampa Bay,5.99905,1.5,-1.5,7.5,Baltimore,Tampa Bay
2024-06-09,MLB,1.8666666666666663,Miami,5.961024999999999,1.5,-1.5,8.5,Cleveland,Miami
2024-06-09,MLB,3.533333333333333,Cincinnati,5.2223500000000005,1.5,-1.5,9.0,Chi Cubs,Cincinnati
2024-06-09,MLB,7.199999999999999,Milwaukee,5.83075,-1.5,1.5,8.0,Milwaukee,Detroit
2024-06-09,MLB,2.466666666666667,Kansas City,4.164075,-1.5,1.5,7.0,Seattle,Kansas City
2024-06-09,MLB,2.4666666666666663,Chi Sox,5.306274999999999,1.5,-1.5,9.0,Boston,Chi Sox
2024-06-09,MLB,5.466666666666667,Colorado,5.605075,-1.5,1.5,8.5,Colorado,St. Louis
2024-06-09,MLB,10.466666666666667,LA Angels,4.966975,1.5,-1.5,8.0,Houston,LA Angels
2024-06-09,MLB,4.133333333333333,Oakland,5.0599,1.5,-1.5,8.0,Toronto,Oakland
2024-06-09,MLB,6.266666666666667,Arizona,5.478400000000001,-1.5,1.5,8.5,Arizona,San Diego
2024-06-09,MLB,9.8,NY Yankees,5.176450000000001,1.5,-1.5,7.5,LA Dodgers,NY Yankees
