2024-04-21,NBA,4.021428571428572,Miami,5.190625000000001,-14.0,14.0,209.0,Miami,Boston
2024-04-21,NBA,0.2666666666666666,Dallas,5.230675,3.0,-3.0,222.5,Dallas,LA Clippers
2024-04-21,NBA,6.7,Milwaukee,5.547025,1.0,-1.0,231.5,Indiana,Milwaukee
2024-04-21,NBA,1.7647058823529411,Okla City,5.286925,-8.5,8.5,215.5,New Orleans,Okla City
2024-04-21,MLB,6.466666666666667,Philadelphia,5.107825,-1.5,1.5,7.5,Chi Sox,Philadelphia
2024-04-21,MLB,9.933333333333334,Washington,4.7498499999999995,1.5,-1.5,9.0,Houston,Washington
2024-04-21,MLB,4.666666666666667,Tampa Bay,4.474,-1.5,1.5,8.5,Tampa Bay,NY Yankees
2024-04-21,MLB,8.266666666666667,Boston,5.3893,-1.5,1.5,8.0,Boston,Pittsburgh
2024-04-21,MLB,0.7333333333333334,Cleveland,5.0823,-1.5,1.5,7.5,Oakland,Cleveland
2024-04-21,MLB,6.066666666666667,LA Angels,5.3016749999999995,-1.5,1.5,9.0,LA Angels,Cincinnati
2024-04-21,MLB,12.466666666666665,Kansas City,6.10615,1.5,-1.5,9.0,Baltimore,Kansas City
2024-04-21,MLB,6.933333333333334,Detroit,4.9132,-1.5,1.5,8.0,Detroit,Minnesota
2024-04-21,MLB,8.799999999999999,Milwaukee,5.777875,-1.5,1.5,7.5,Milwaukee,St. Louis
2024-04-21,MLB,2.4000000000000004,Chi Cubs,5.28895,-1.5,1.5,8.5,Miami,Chi Cubs
2024-04-21,MLB,3.533333333333333,Colorado,4.5856,1.5,-1.5,11.0,Seattle,Colorado
2024-04-21,MLB,2.0,SF Giants,5.35645,1.5,-1.5,7.5,Arizona,SF Giants
2024-04-21,MLB,3.000000000000001,NY Mets,6.80635,-1.5,1.5,9.0,NY Mets,LA Dodgers
2024-04-21,MLB,6.266666666666666,Toronto,5.473000000000001,-1.5,1.5,8.0,Toronto,San Diego
2024-04-21,MLB,6.466666666666667,Texas,6.363099999999999,-1.5,1.5,10.0,Texas,Atlanta
