2024-07-05,MLB,10.84,NY Mets,5.826025,-2.5,2.5,9.5,NY Mets,Pittsburgh
2024-07-05,MLB,1.2800000000000002,Washington,5.041,-2.5,2.5,11.5,St. Louis,Washington
2024-07-05,MLB,3.4,Cincinnati,5.357799999999999,2.5,-2.5,8.5,Detroit,Cincinnati
2024-07-05,MLB,3.8,Miami,6.51165,1.5,-1.5,5.5,Chi Sox,Miami
2024-07-05,MLB,5.666666666666666,Philadelphia,5.052474999999999,-1.5,1.5,5.5,Philadelphia,Atlanta
2024-07-05,MLB,10.24,Cleveland,6.182874999999999,2.5,-2.5,10.5,SF Giants,Cleveland
2024-07-05,MLB,3.933333333333333,Texas,4.912975,1.5,-1.5,8.5,Tampa Bay,Texas
2024-07-05,MLB,2.066666666666667,Colorado,5.2684750000000005,1.5,-1.5,10.5,Kansas City,Colorado
2024-07-05,MLB,4.6000000000000005,Houston,4.80025,-1.5,1.5,8.0,Houston,Minnesota
2024-07-05,MLB,1.333333333333333,Oakland,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,4.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.0,Toronto,Seattle
2024-07-05,MLB,2.8,San Diego,5.521599999999999,1.5,-1.5,8.5,Arizona,San Diego
2024-07-05,MLB,2.7333333333333334,Milwaukee,5.73985,-1.5,1.5,7.5,Milwaukee,LA Dodgers
