2024-05-29,NBA,3.6399999999999997,Dallas,5.4464500000000005,-5.0,5.0,209.5,Dallas,Minnesota
2024-05-29,MLB,3.815384615384615,NY Mets,5.3268,6.5,-6.5,13.5,LA Dodgers,NY Mets
2024-05-29,MLB,3.0018018018018022,Miami,8.216725,-999.0,-999.0,8.0,Miami,San Diego
2024-05-29,MLB,6.133333333333333,Oakland,6.0297,-1.5,1.5,7.5,Oakland,Tampa Bay
2024-05-29,MLB,6.4,Washington,4.812625000000001,-1.5,1.5,8.5,Washington,Atlanta
2024-05-29,MLB,3.9333333333333327,Milwaukee,5.78035,1.5,-1.5,7.5,Chi Cubs,Milwaukee
2024-05-29,MLB,6.133333333333333,Kansas City,4.896325,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-29,MLB,1.9999999999999998,Chi Sox,5.0941,1.5,-1.5,8.0,Toronto,Chi Sox
2024-05-29,MLB,3.533333333333333,Colorado,5.583475,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,2.333333333333334,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,11.266666666666666,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
2024-05-29,MLB,3.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
