2024-06-02,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-02,MLB,10.733333333333333,Baltimore,6.1107,1.5,-1.5,9.5,Tampa Bay,Baltimore
2024-06-02,MLB,3.002602602602603,Detroit,8.484475,-999.0,-999.0,8.0,Detroit,Boston
2024-06-02,MLB,0.9333333333333333,Oakland,5.468325,-1.5,1.5,4.5,Oakland,Atlanta
2024-06-02,MLB,1.2545454545454549,Texas,8.885200000000001,5.5,-5.5,10.5,Texas,Miami
2024-06-02,MLB,5.959999999999999,Pittsburgh,5.833049999999999,-2.5,2.5,9.5,Pittsburgh,Toronto
2024-06-02,MLB,2.3333333333333335,NY Mets,5.5607999999999995,1.5,-1.5,9.0,Arizona,NY Mets
2024-06-02,MLB,3.8666666666666663,Kansas City,5.474575,1.5,-1.5,4.5,San Diego,Kansas City
2024-06-02,MLB,2.3333333333333335,Milwaukee,6.603899999999999,-1.5,1.5,8.5,Chi Sox,Milwaukee
2024-06-02,MLB,1.3199999999999994,Cincinnati,5.87715,2.5,-2.5,9.5,Cincinnati,Chi Cubs
2024-06-02,MLB,2.6,SF Giants,5.120875,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-02,MLB,0.13333333333333353,LA Dodgers,5.8896999999999995,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-06-02,MLB,2.9999999999999996,LA Angels,4.1175,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-02,MLB,1.6666666666666665,Philadelphia,5.87985,-1.5,1.5,9.5,St. Louis,Philadelphia
2024-06-02,MLB,3.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
