2024-07-10,MLB,0.3333333333333339,St. Louis,4.990825,-1.5,1.5,8.0,Kansas City,St. Louis
2024-07-10,MLB,1.7333333333333334,Chi Sox,5.218975,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-07-10,MLB,1.1333333333333329,Baltimore,5.4244,-1.5,1.5,8.5,Chi Cubs,Baltimore
2024-07-10,MLB,2.3333333333333335,Detroit,5.632075,1.5,-1.5,8.0,Cleveland,Detroit
2024-07-10,MLB,5.533333333333333,Seattle,5.63005,-1.5,1.5,7.5,Seattle,San Diego
2024-07-10,MLB,2.066666666666667,Tampa Bay,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-10,MLB,1.333333333333333,Philadelphia,4.283325,-1.5,1.5,9.5,LA Dodgers,Philadelphia
2024-07-10,MLB,3.2666666666666666,Washington,4.144275,-1.5,1.5,9.0,Washington,NY Mets
2024-07-10,MLB,5.333333333333334,Oakland,5.1166,-1.5,1.5,9.5,Oakland,Boston
2024-07-10,MLB,3.0001001001001004,Colorado,5.31685,-999.0,-999.0,9.0,Colorado,Cincinnati
2024-07-10,MLB,3.8000000000000003,Houston,4.902175,-1.5,1.5,8.0,Miami,Houston
2024-07-10,MLB,5.0,Pittsburgh,5.8879,-1.5,1.5,8.5,Pittsburgh,Milwaukee
2024-07-10,MLB,9.799999999999999,LA Angels,5.259475,1.5,-1.5,9.0,Texas,LA Angels
2024-07-10,MLB,3.466666666666667,Arizona,5.18905,1.5,-1.5,9.0,Atlanta,Arizona
2024-07-10,MLB,3.000400400400401,Toronto,5.19625,-999.0,-999.0,7.0,Toronto,SF Giants
