2024-05-08,NBA,3.58,Indiana,5.1625000000000005,-5.0,5.0,218.5,Indiana,New York
2024-05-08,MLB,11.733333333333334,LA Angels,8.032675000000001,-1.5,1.5,9.0,LA Angels,Pittsburgh
2024-05-08,MLB,8.6,Philadelphia,5.68675,2.5,-2.5,8.5,Toronto,Philadelphia
2024-05-08,MLB,3.533333333333333,Cleveland,5.832775,1.5,-1.5,7.5,Detroit,Cleveland
2024-05-08,MLB,5.333333333333334,Milwaukee,5.126275,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-08,MLB,1.7333333333333334,Chi Cubs,5.3344,1.5,-1.5,5.5,San Diego,Chi Cubs
2024-05-08,MLB,6.6000000000000005,LA Dodgers,5.045624999999999,-1.5,1.5,9.0,Miami,LA Dodgers
2024-05-08,MLB,3.0666666666666664,Oakland,5.431825,1.5,-1.5,8.0,Texas,Oakland
2024-05-08,MLB,7.333333333333334,NY Mets,4.29345,-1.5,1.5,7.5,NY Mets,St. Louis
2024-05-08,MLB,2.6666666666666665,Cincinnati,5.1964749999999995,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-08,MLB,1.4666666666666663,Washington,5.304475,1.5,-1.5,8.0,Baltimore,Washington
2024-05-08,MLB,6.066666666666666,Tampa Bay,5.932449999999999,-1.5,1.5,8.5,Chi Sox,Tampa Bay
2024-05-08,MLB,3.4000000000000004,NY Yankees,4.71295,-1.5,1.5,9.5,Houston,NY Yankees
2024-05-08,MLB,4.533333333333333,Boston,4.939525,-1.5,1.5,8.5,Boston,Atlanta
2024-05-08,MLB,2.466666666666667,Minnesota,4.5748,1.5,-1.5,7.5,Seattle,Minnesota
2024-05-08,MLB,8.466666666666667,Colorado,5.436325,1.5,-1.5,9.5,SF Giants,Colorado
