2024-08-14,MLB,3.5599999999999996,Minnesota,5.526375,2.5,-2.5,6.5,Kansas City,Minnesota
2024-08-14,MLB,2.4,Colorado,5.72725,-1.5,1.5,9.0,Colorado,Arizona
2024-08-14,MLB,6.0,Pittsburgh,5.65975,-1.5,1.5,8.5,Pittsburgh,San Diego
2024-08-14,MLB,5.2666666666666675,Texas,5.06395,-1.5,1.5,9.5,Texas,Boston
2024-08-14,MLB,5.6,Washington,4.546799999999999,-1.5,1.5,9.0,Washington,Baltimore
2024-08-14,MLB,1.2000000000000002,Cleveland,5.446675,-1.5,1.5,8.5,Chi Cubs,Cleveland
2024-08-14,MLB,1.4000000000000004,Philadelphia,5.11075,-1.5,1.5,9.0,Miami,Philadelphia
2024-08-14,MLB,9.666666666666666,Cincinnati,3.8997,1.5,-1.5,9.5,St. Louis,Cincinnati
2024-08-14,MLB,3.466666666666667,Detroit,5.64715,1.5,-1.5,8.0,Seattle,Detroit
2024-08-14,MLB,3.666666666666667,Tampa Bay,5.013325,1.5,-1.5,7.5,Houston,Tampa Bay
2024-08-14,MLB,5.466666666666667,Oakland,5.079025,-1.5,1.5,8.5,Oakland,NY Mets
2024-08-14,MLB,4.066666666666666,Milwaukee,5.83435,1.5,-1.5,9.0,LA Dodgers,Milwaukee
2024-08-14,MLB,1.9333333333333331,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-14,MLB,3.8,LA Angels,4.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,5.2,Atlanta,5.07925,-1.5,1.5,7.5,Atlanta,SF Giants
