2024-07-10,MLB,1.666666666666667,Cleveland,6.132075,-1.5,1.5,8.5,Cleveland,Detroit
2024-07-10,MLB,1.5333333333333332,Seattle,6.13005,1.5,-1.5,2.5,Seattle,San Diego
2024-07-10,MLB,2.066666666666667,Tampa Bay,6.058724999999999,1.5,-1.5,5.5,NY Yankees,Tampa Bay
2024-07-10,MLB,4.333333333333333,Philadelphia,5.7833250000000005,-1.5,1.5,9.5,LA Dodgers,Philadelphia
2024-07-10,MLB,1.04,Colorado,5.81685,2.5,-2.5,8.5,Colorado,Cincinnati
2024-07-10,MLB,1.3333333333333335,Oakland,5.6166,1.5,-1.5,7.5,Oakland,Boston
2024-07-10,MLB,5.542857142857143,Washington,5.144275,-3.5,3.5,8.5,Washington,NY Mets
2024-07-10,MLB,7.6,St. Louis,5.490825,2.5,-2.5,11.5,Kansas City,St. Louis
2024-07-10,MLB,3.953846153846154,Houston,5.402175,-6.5,6.5,10.5,Miami,Houston
2024-07-10,MLB,5.0,Pittsburgh,5.8879,-2.5,2.5,7.5,Pittsburgh,Milwaukee
2024-07-10,MLB,9.799999999999999,LA Angels,4.259475,1.5,-1.5,9.0,Texas,LA Angels
2024-07-10,MLB,3.466666666666667,Arizona,4.18905,1.5,-1.5,8.5,Atlanta,Arizona
2024-07-10,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,7.0,Toronto,SF Giants
