2024-05-11,NBA,5.371428571428571,Dallas,5.430250000000001,3.5,-3.5,213.5,Okla City,Dallas
2024-05-11,NBA,1.4799999999999998,Boston,5.6539,7.5,-7.5,211.0,Boston,Cleveland
2024-05-11,MLB,7.866666666666667,Minnesota,5.558325,1.5,-1.5,17.5,Minnesota,Toronto
2024-05-11,MLB,4.266666666666667,Arizona,5.0047749999999995,-1.5,1.5,9.5,Arizona,Baltimore
2024-05-11,MLB,0.6285714285714281,Chi Cubs,5.0131,-3.5,3.5,8.5,Chi Cubs,Pittsburgh
2024-05-11,MLB,1.52,Atlanta,4.705525,2.5,-2.5,6.5,Atlanta,NY Mets
2024-05-11,MLB,6.866666666666666,Washington,5.507249999999999,-1.5,1.5,7.5,Washington,Boston
2024-05-11,MLB,1.7333333333333334,NY Yankees,5.932725,-1.5,1.5,11.5,NY Yankees,Tampa Bay
2024-05-11,MLB,12.533333333333333,Philadelphia,6.314325,-1.5,1.5,5.5,Philadelphia,Miami
2024-05-11,MLB,9.133333333333333,Houston,4.8583,-1.5,1.5,7.5,Houston,Detroit
2024-05-11,MLB,4.2666666666666675,Cleveland,5.40235,1.5,-1.5,8.0,Cleveland,Chi Sox
2024-05-11,MLB,3.3333333333333335,St. Louis,5.840199999999999,-1.5,1.5,7.5,St. Louis,Milwaukee
2024-05-11,MLB,3.2666666666666666,Cincinnati,4.8781,1.5,-1.5,7.5,Cincinnati,SF Giants
2024-05-11,MLB,3.066666666666667,Colorado,5.452075,1.5,-1.5,9.5,Texas,Colorado
2024-05-11,MLB,2.333333333333333,LA Dodgers,5.4622,1.5,-1.5,9.5,LA Dodgers,San Diego
2024-05-11,MLB,3.1333333333333337,Kansas City,5.155525,1.5,-1.5,8.0,Kansas City,LA Angels
2024-05-11,MLB,7.333333333333334,Oakland,4.594825,-1.5,1.5,8.0,Oakland,Seattle
