2024-06-23,MLB,3.666666666666667,Pittsburgh,5.51035,1.5,-1.5,4.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,7.96,NY Yankees,5.24125,2.5,-2.5,6.5,Atlanta,NY Yankees
2024-06-23,MLB,1.0799999999999996,Cincinnati,5.099724999999999,2.5,-2.5,10.5,Boston,Cincinnati
2024-06-23,MLB,0.3428571428571432,Seattle,6.375525,-3.5,3.5,10.5,Seattle,Miami
2024-06-23,MLB,0.052631578947368585,Chi Sox,6.142875,-9.5,9.5,13.5,Chi Sox,Detroit
2024-06-23,MLB,2.333333333333333,Baltimore,5.4721,-4.5,4.5,9.5,Baltimore,Houston
2024-06-23,MLB,3.9555555555555557,St. Louis,6.2387250000000005,-4.5,4.5,9.5,SF Giants,St. Louis
2024-06-23,MLB,5.666666666666667,Kansas City,4.555225,-1.5,1.5,6.5,Kansas City,Texas
2024-06-23,MLB,3.666666666666667,Colorado,4.557375,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,8.0,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,6.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,3.1999999999999997,Chi Cubs,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
