2024-04-26,NBA,2.35,Indiana,5.631175000000001,-6.0,6.0,223.0,Milwaukee,Indiana
2024-04-26,NBA,1.0,Dallas,4.953025,-4.5,4.5,212.5,LA Clippers,Dallas
2024-04-26,NBA,5.34,Minnesota,5.42485,-5.0,5.0,208.0,Minnesota,Phoenix
2024-04-26,MLB,11.600000000000001,Kansas City,4.67065,-1.5,1.5,8.0,Kansas City,Detroit
2024-04-26,MLB,0.46666666666666656,Baltimore,6.1282000000000005,-1.5,1.5,7.5,Oakland,Baltimore
2024-04-26,MLB,1.6,LA Dodgers,5.173975,1.5,-1.5,9.0,LA Dodgers,Toronto
2024-04-26,MLB,10.733333333333334,St. Louis,4.851324999999999,-1.5,1.5,7.5,St. Louis,NY Mets
2024-04-26,MLB,3.3333333333333335,Chi Cubs,5.022325,1.5,-1.5,7.5,Chi Cubs,Boston
2024-04-26,MLB,12.399999999999999,Washington,5.822425000000001,-1.5,1.5,8.5,Washington,Miami
2024-04-26,MLB,9.8,Cleveland,6.08365,-1.5,1.5,8.5,Cleveland,Atlanta
2024-04-26,MLB,6.666666666666667,Tampa Bay,4.914325,1.5,-1.5,7.5,Tampa Bay,Chi Sox
2024-04-26,MLB,11.0,Cincinnati,4.338675,-1.5,1.5,9.0,Cincinnati,Texas
2024-04-26,MLB,1.8666666666666667,NY Yankees,4.477275,1.5,-1.5,9.0,NY Yankees,Milwaukee
2024-04-26,MLB,0.6666666666666667,Minnesota,5.6053,1.5,-1.5,8.0,Minnesota,LA Angels
2024-04-26,MLB,1.6,Philadelphia,4.716775,1.5,-1.5,7.5,Philadelphia,San Diego
2024-04-26,MLB,2.533333333333333,Arizona,3.8027249999999997,1.5,-1.5,7.5,Arizona,Seattle
2024-04-26,MLB,12.6,Pittsburgh,5.4876249999999995,-1.5,1.5,8.0,Pittsburgh,SF Giants
