2024-05-31,NBA,2.783333333333333,Dallas,5.630275,-6.0,6.0,214.0,Dallas,Boston
2024-05-31,MLB,10.466666666666667,Cincinnati,5.130325,-1.5,1.5,8.0,Cincinnati,Chi Cubs
2024-05-31,MLB,3.4,St. Louis,5.480650000000001,-1.5,1.5,8.0,St. Louis,Philadelphia
2024-05-31,MLB,3.333333333333333,Tampa Bay,5.603275,-1.5,1.5,8.5,Tampa Bay,Baltimore
2024-05-31,MLB,11.333333333333332,Pittsburgh,5.2124500000000005,-1.5,1.5,8.5,Pittsburgh,Toronto
2024-05-31,MLB,7.7333333333333325,Washington,5.553099999999999,-1.5,1.5,8.0,Washington,Cleveland
2024-05-31,MLB,11.933333333333334,Detroit,5.357575,-1.5,1.5,8.5,Detroit,Boston
2024-05-31,MLB,2.066666666666667,Texas,5.914000000000001,1.5,-1.5,8.0,Texas,Miami
2024-05-31,MLB,2.6,Arizona,3.90915,1.5,-1.5,7.0,Arizona,NY Mets
2024-05-31,MLB,7.799999999999999,Oakland,4.919725,-1.5,1.5,8.5,Oakland,Atlanta
2024-05-31,MLB,2.8666666666666667,Chi Sox,5.97475,-1.5,1.5,8.0,Chi Sox,Milwaukee
2024-05-31,MLB,5.2,Kansas City,5.2498,1.5,-1.5,8.0,San Diego,Kansas City
2024-05-31,MLB,1.2000000000000002,Minnesota,5.20705,1.5,-1.5,8.0,Minnesota,Houston
2024-05-31,MLB,4.8,Colorado,6.1264,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-05-31,MLB,11.266666666666666,LA Angels,4.902175000000001,-1.5,1.5,7.5,LA Angels,Seattle
2024-05-31,MLB,2.1333333333333333,NY Yankees,3.825,1.5,-1.5,7.5,NY Yankees,SF Giants
