2024-05-29,NBA,3.3000000000000003,Dallas,5.4590499999999995,-4.0,4.0,210.0,Dallas,Minnesota
2024-05-29,MLB,4.0,St. Louis,5.333499999999999,-1.5,1.5,9.5,St. Louis,Cincinnati
2024-05-29,MLB,11.466666666666667,Arizona,4.6625499999999995,-1.5,1.5,9.0,Arizona,Texas
2024-05-29,MLB,1.666666666666667,Philadelphia,5.273875,1.5,-1.5,8.0,Philadelphia,SF Giants
2024-05-29,MLB,1.7333333333333334,LA Dodgers,4.001625,1.5,-1.5,8.5,LA Dodgers,NY Mets
2024-05-29,MLB,11.333333333333332,Miami,4.314375,-1.5,1.5,7.5,Miami,San Diego
2024-05-29,MLB,5.333333333333334,Boston,5.5288,-1.5,1.5,7.5,Boston,Baltimore
2024-05-29,MLB,11.466666666666667,Washington,4.903074999999999,-1.5,1.5,8.5,Washington,Atlanta
2024-05-29,MLB,0.8000000000000003,Chi Cubs,5.673024999999999,1.5,-1.5,7.5,Chi Cubs,Milwaukee
2024-05-29,MLB,2.8666666666666667,Toronto,4.972824999999999,1.5,-1.5,8.5,Toronto,Chi Sox
2024-05-29,MLB,11.333333333333332,Kansas City,4.995775,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-29,MLB,3.2666666666666666,Cleveland,5.470075,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,4.466666666666667,NY Yankees,5.563675,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,6.266666666666667,Seattle,4.626775,1.5,-1.5,7.0,Houston,Seattle
