2024-08-09,MLB,3.866666666666667,Washington,5.449375,1.5,-1.5,4.5,LA Angels,Washington
2024-08-09,MLB,1.7999999999999998,Baltimore,5.994325,3.5,-3.5,4.5,Baltimore,Tampa Bay
2024-08-09,MLB,6.066666666666666,Oakland,5.633699999999999,-1.5,1.5,4.5,Oakland,Toronto
2024-08-09,MLB,6.533333333333333,San Diego,6.383625,-1.5,1.5,4.5,San Diego,Miami
2024-08-09,MLB,4.4,Boston,4.745799999999999,1.5,-1.5,9.5,Houston,Boston
2024-08-09,MLB,1.3333333333333337,Cleveland,5.815275,-1.5,1.5,7.5,Cleveland,Minnesota
2024-08-09,MLB,1.9733333333333332,Chi Sox,4.988125,7.5,-7.5,13.5,Chi Cubs,Chi Sox
2024-08-09,MLB,10.866666666666667,Kansas City,5.682075,1.5,-1.5,11.5,St. Louis,Kansas City
2024-08-09,MLB,0.12000000000000055,Cincinnati,5.74885,-7.5,7.5,12.5,Cincinnati,Milwaukee
2024-08-09,MLB,8.6,Colorado,5.257,1.5,-1.5,9.5,Atlanta,Colorado
2024-08-09,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,8.5,Philadelphia,Arizona
2024-08-09,MLB,2.2666666666666666,Pittsburgh,5.5603,-1.5,1.5,7.5,Pittsburgh,LA Dodgers
2024-08-09,MLB,5.8,NY Mets,5.434075,-1.5,1.5,8.5,NY Mets,Seattle
2024-08-09,MLB,6.0,Detroit,5.658399999999999,-1.5,1.5,7.5,Detroit,SF Giants
