2024-08-02,MLB,3.0001001001000995,St. Louis,8.0671,-999.0,-999.0,9.0,St. Louis,Chi Cubs
2024-08-02,MLB,8.933333333333334,Pittsburgh,5.20795,1.5,-1.5,8.5,Arizona,Pittsburgh
2024-08-02,MLB,2.933333333333333,Detroit,5.3431750000000005,1.5,-1.5,7.0,Kansas City,Detroit
2024-08-02,MLB,9.666666666666668,Washington,5.444649999999999,1.5,-1.5,9.0,Milwaukee,Washington
2024-08-02,MLB,2.9997997997998,NY Yankees,5.2813,-999.0,-999.0,9.0,Toronto,NY Yankees
2024-08-02,MLB,3.466666666666667,Cleveland,5.114025,1.5,-1.5,9.0,Baltimore,Cleveland
2024-08-02,MLB,0.2666666666666664,Minnesota,5.401225,-1.5,1.5,8.5,Chi Sox,Minnesota
2024-08-02,MLB,4.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,8.0,Tampa Bay,Houston
2024-08-02,MLB,3.001701701701702,NY Mets,5.98105,-999.0,-999.0,9.0,NY Mets,LA Angels
2024-08-02,MLB,3.8666666666666663,Oakland,5.2903,1.5,-1.5,8.5,LA Dodgers,Oakland
2024-08-02,MLB,3.933333333333333,Seattle,4.904425,1.5,-1.5,8.0,Philadelphia,Seattle
2024-08-02,MLB,5.3999999999999995,Colorado,5.8528,-1.5,1.5,8.0,Colorado,San Diego
