2024-05-20,NBA,2.63,Boston,5.613849999999999,-10.0,10.0,222.0,Indiana,Boston
2024-05-20,MLB,9.133333333333333,San Diego,4.93435,-1.5,1.5,8.5,San Diego,Atlanta
2024-05-20,MLB,1.2,Chi Sox,4.829275,-1.5,1.5,7.5,Chi Sox,Toronto
2024-05-20,MLB,4.4,NY Mets,5.269275,-1.5,1.5,9.0,NY Mets,Cleveland
2024-05-20,MLB,3.466666666666667,Milwaukee,6.55705,1.5,-1.5,8.5,Milwaukee,Miami
2024-05-20,MLB,5.133333333333333,Washington,4.232475,1.5,-1.5,7.5,Minnesota,Washington
2024-05-20,MLB,3.2666666666666666,Boston,4.604849999999999,1.5,-1.5,7.0,Boston,Tampa Bay
2024-05-20,MLB,3.9333333333333327,Seattle,4.814875,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-20,MLB,4.666666666666666,Kansas City,4.306725,1.5,-1.5,9.0,Detroit,Kansas City
2024-05-20,MLB,11.8,Baltimore,5.531725000000001,-1.5,1.5,8.0,Baltimore,St. Louis
2024-05-20,MLB,8.0,LA Angels,4.1289750000000005,-1.5,1.5,8.0,LA Angels,Houston
2024-05-20,MLB,1.4000000000000001,Arizona,5.56975,-1.5,1.5,8.0,Arizona,LA Dodgers
