2024-07-04,MLB,6.485714285714286,Cincinnati,5.8704,3.5,-3.5,12.5,Cincinnati,NY Yankees
2024-07-04,MLB,8.003203203203203,Boston,9.031225000000001,-999.0,-999.0,7.5,Boston,Miami
2024-07-04,MLB,10.157894736842106,Detroit,6.094049999999999,-9.5,9.5,16.5,Detroit,Minnesota
2024-07-04,MLB,5.054545454545454,Philadelphia,5.741474999999999,-5.5,5.5,11.5,Philadelphia,Chi Cubs
2024-07-04,MLB,6.866666666666666,San Diego,5.24085,1.5,-1.5,4.5,San Diego,Texas
2024-07-04,MLB,1.4666666666666666,LA Angels,5.528125,1.5,-1.5,9.0,LA Angels,Oakland
2024-07-04,MLB,1.7333333333333334,Baltimore,5.37535,1.5,-1.5,7.0,Baltimore,Seattle
2024-07-04,MLB,10.399999999999999,SF Giants,5.59225,-1.5,1.5,8.0,SF Giants,Atlanta
2024-07-04,MLB,1.3333333333333333,Milwaukee,5.7817,1.5,-1.5,10.5,Milwaukee,Colorado
2024-07-04,MLB,5.933333333333334,Kansas City,4.49145,1.5,-1.5,8.5,Tampa Bay,Kansas City
2024-07-04,MLB,4.466666666666667,Arizona,5.42215,-1.5,1.5,8.5,Arizona,LA Dodgers
