2024-06-28,MLB,3.5999999999999996,Miami,5.61075,-1.5,1.5,2.5,Miami,Philadelphia
2024-06-28,MLB,8.12,Washington,5.949375,-2.5,2.5,6.5,Washington,Tampa Bay
2024-06-28,MLB,3.7333333333333334,Texas,5.9289,-1.5,1.5,5.5,Texas,Baltimore
2024-06-28,MLB,11.933333333333334,NY Yankees,5.3083,-1.5,1.5,6.5,NY Yankees,Toronto
2024-06-28,MLB,0.7333333333333334,Houston,4.708225,1.5,-1.5,8.5,Houston,NY Mets
2024-06-28,MLB,11.066666666666666,San Diego,5.21875,-1.5,1.5,5.5,San Diego,Boston
2024-06-28,MLB,5.866666666666666,Pittsburgh,5.6022,-1.5,1.5,7.5,Pittsburgh,Atlanta
2024-06-28,MLB,1.133333333333333,Cleveland,5.3614,1.5,-1.5,9.5,Cleveland,Kansas City
2024-06-28,MLB,9.733333333333334,Chi Cubs,5.64175,-1.5,1.5,8.5,Chi Cubs,Milwaukee
2024-06-28,MLB,9.799999999999999,Colorado,5.427325,-1.5,1.5,8.5,Colorado,Chi Sox
2024-06-28,MLB,11.2,Cincinnati,4.18545,-1.5,1.5,8.5,Cincinnati,St. Louis
2024-06-28,MLB,4.066666666666666,LA Angels,4.735125,1.5,-1.5,9.0,Detroit,LA Angels
2024-06-28,MLB,4.133333333333333,Minnesota,4.93885,-1.5,1.5,7.0,Minnesota,Seattle
2024-06-28,MLB,10.666666666666668,Oakland,5.3452,-1.5,1.5,9.0,Oakland,Arizona
2024-06-28,MLB,1.6,LA Dodgers,5.370849999999999,1.5,-1.5,7.5,LA Dodgers,SF Giants
