2024-05-15,NBA,1.95,Boston,5.4018999999999995,-16.0,16.0,206.5,Cleveland,Boston
2024-05-15,NBA,2.3555555555555556,Dallas,5.4480249999999995,-4.5,4.5,212.5,Dallas,Okla City
2024-05-15,MLB,3.861538461538461,San Diego,6.308475000000001,6.5,-6.5,9.5,Colorado,San Diego
2024-05-15,MLB,6.0,Kansas City,5.0131499999999996,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-15,MLB,2.7333333333333334,NY Mets,5.9738500000000005,-1.5,1.5,7.5,NY Mets,Philadelphia
2024-05-15,MLB,4.733333333333333,Tampa Bay,4.7962,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,1.9999999999999998,Chi Cubs,4.78675,-1.5,1.5,8.5,Chi Cubs,Atlanta
2024-05-15,MLB,5.8,NY Yankees,5.247775,-1.5,1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,6.733333333333333,Cleveland,3.8925,-1.5,1.5,9.0,Cleveland,Texas
2024-05-15,MLB,0.5333333333333334,Oakland,4.143600000000001,-1.5,1.5,8.5,Oakland,Houston
2024-05-15,MLB,3.466666666666667,LA Angels,5.664925,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.4,SF Giants,4.980475,1.5,-1.5,8.0,LA Dodgers,SF Giants
