2024-06-06,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,215.5,Dallas,Boston
2024-06-06,MLB,6.08,Baltimore,6.110475,-2.5,2.5,8.5,Baltimore,Toronto
2024-06-06,MLB,8.6,Kansas City,5.458600000000001,-1.5,1.5,7.5,Kansas City,Cleveland
2024-06-06,MLB,7.266666666666666,Oakland,5.118175,1.5,-1.5,8.0,Seattle,Oakland
2024-06-06,MLB,4.333333333333333,Pittsburgh,4.308525,1.5,-1.5,9.5,LA Dodgers,Pittsburgh
2024-06-06,MLB,7.266666666666667,Washington,5.0020750000000005,1.5,-1.5,8.5,Atlanta,Washington
2024-06-06,MLB,1.8666666666666663,Minnesota,5.202775,-1.5,1.5,8.5,Minnesota,NY Yankees
2024-06-06,MLB,8.6,Chi Cubs,5.29795,-1.5,1.5,9.5,Chi Cubs,Cincinnati
2024-06-06,MLB,5.333333333333333,Colorado,5.509675,-1.5,1.5,7.0,Colorado,St. Louis
2024-06-06,MLB,5.6000000000000005,Boston,4.18995,1.5,-1.5,8.5,Boston,Chi Sox
2024-06-06,MLB,0.9333333333333335,Arizona,5.378274999999999,1.5,-1.5,8.5,Arizona,San Diego
