2024-04-23,NBA,5.066666666666666,Minnesota,5.335525,-1.5,1.5,204.5,Phoenix,Minnesota
2024-04-23,NBA,2.657142857142857,Indiana,5.474799999999999,-3.5,3.5,223.5,Indiana,Milwaukee
2024-04-23,NBA,3.1999999999999993,Dallas,5.163175,-1.5,1.5,216.5,Dallas,LA Clippers
2024-04-23,MLB,0.290909090909091,Philadelphia,5.105625,-5.5,5.5,9.5,Philadelphia,Cincinnati
2024-04-23,MLB,3.0055055055055058,Milwaukee,8.56075,-999.0,-999.0,8.0,Milwaukee,Pittsburgh
2024-04-23,MLB,11.533333333333331,Washington,5.0081500000000005,1.5,-1.5,4.5,LA Dodgers,Washington
2024-04-23,MLB,4.0,Detroit,5.849425,1.5,-1.5,9.0,Detroit,Tampa Bay
2024-04-23,MLB,6.133333333333333,Oakland,4.7059750000000005,-1.5,1.5,9.5,Oakland,NY Yankees
2024-04-23,MLB,5.555555555555555,Atlanta,6.33525,-4.5,4.5,5.5,Miami,Atlanta
2024-04-23,MLB,4.733333333333333,Minnesota,5.0451,1.5,-1.5,7.5,Chi Sox,Minnesota
2024-04-23,MLB,7.6,Chi Cubs,5.9064,-3.5,3.5,10.5,Houston,Chi Cubs
2024-04-23,MLB,9.866666666666667,Kansas City,5.039875,1.5,-1.5,5.5,Toronto,Kansas City
2024-04-23,MLB,9.514285714285714,St. Louis,4.7728,3.5,-3.5,9.5,Arizona,St. Louis
2024-04-23,MLB,3.7555555555555555,Texas,5.1652499999999995,4.5,-4.5,9.5,Seattle,Texas
2024-04-23,MLB,1.7599999999999998,San Diego,4.991725000000001,2.5,-2.5,10.5,San Diego,Colorado
2024-04-23,MLB,2.266666666666667,LA Angels,5.613849999999999,1.5,-1.5,8.5,Baltimore,LA Angels
2024-04-23,MLB,7.666666666666666,NY Mets,5.647824999999999,-1.5,1.5,7.0,NY Mets,SF Giants
