2024-06-02,NBA,3.0153846153846153,Dallas,5.659750000000001,-6.5,6.5,214.5,Dallas,Boston
2024-06-02,MLB,10.466666666666667,Minnesota,5.0194,-1.5,1.5,8.5,Minnesota,Houston
2024-06-02,MLB,3.56,Tampa Bay,5.6107,-2.5,2.5,7.5,Tampa Bay,Baltimore
2024-06-02,MLB,11.040000000000001,Detroit,5.984475,-2.5,2.5,7.5,Detroit,Boston
2024-06-02,MLB,5.933333333333334,Oakland,5.468325,-1.5,1.5,4.5,Oakland,Atlanta
2024-06-02,MLB,1.32,Washington,6.000449999999999,2.5,-2.5,11.5,Washington,Cleveland
2024-06-02,MLB,6.4,Texas,6.3852,3.5,-3.5,6.5,Texas,Miami
2024-06-02,MLB,2.6,Pittsburgh,5.833049999999999,1.5,-1.5,7.5,Pittsburgh,Toronto
2024-06-02,MLB,11.666666666666666,Arizona,5.5607999999999995,-1.5,1.5,11.5,Arizona,NY Mets
2024-06-02,MLB,10.133333333333333,San Diego,5.974575,-1.5,1.5,5.5,San Diego,Kansas City
2024-06-02,MLB,0.42857142857142827,Chi Sox,6.103899999999999,-3.5,3.5,11.5,Chi Sox,Milwaukee
2024-06-02,MLB,3.177777777777778,Cincinnati,5.87715,4.5,-4.5,10.5,Cincinnati,Chi Cubs
2024-06-02,MLB,2.4,NY Yankees,5.120875,1.5,-1.5,7.5,NY Yankees,SF Giants
2024-06-02,MLB,4.866666666666666,Colorado,5.8896999999999995,-1.5,1.5,8.5,Colorado,LA Dodgers
2024-06-02,MLB,8.0,LA Angels,4.1175,-1.5,1.5,7.0,LA Angels,Seattle
2024-06-02,MLB,3.3333333333333335,St. Louis,4.37985,-1.5,1.5,9.5,St. Louis,Philadelphia
