2024-08-08,MLB,10.600000000000001,Washington,4.75515,1.5,-1.5,8.5,SF Giants,Washington
2024-08-08,MLB,6.333333333333333,Milwaukee,5.28175,-1.5,1.5,9.0,Milwaukee,Atlanta
2024-08-08,MLB,2.7333333333333334,Pittsburgh,4.25925,1.5,-1.5,9.0,San Diego,Pittsburgh
2024-08-08,MLB,1.6000000000000005,Colorado,6.082075,1.5,-1.5,10.5,NY Mets,Colorado
2024-08-08,MLB,0.2666666666666666,Miami,5.831425,1.5,-1.5,7.5,Cincinnati,Miami
2024-08-08,MLB,2.8,LA Angels,5.693725,-1.5,1.5,8.5,LA Angels,NY Yankees
2024-08-08,MLB,2.1333333333333333,Toronto,5.7439,1.5,-1.5,9.0,Baltimore,Toronto
2024-08-08,MLB,0.8000000000000003,St. Louis,5.409775,-1.5,1.5,8.0,Tampa Bay,St. Louis
2024-08-08,MLB,3.1999999999999997,Arizona,5.484475,1.5,-1.5,9.5,Philadelphia,Arizona
2024-08-08,MLB,5.6,Detroit,4.18815,-1.5,1.5,7.0,Detroit,Seattle
