2024-08-17,MLB,9.600000000000001,Pittsburgh,5.3164,1.5,-1.5,8.5,Seattle,Pittsburgh
2024-08-17,MLB,0.4666666666666668,Detroit,5.66245,1.5,-1.5,9.0,NY Yankees,Detroit
2024-08-17,MLB,3.0,Toronto,8.06305,-999.0,-999.0,9.0,Toronto,Chi Cubs
2024-08-17,MLB,2.4,Tampa Bay,4.434975,1.5,-1.5,7.5,Arizona,Tampa Bay
2024-08-17,MLB,5.666666666666666,Miami,5.0419,-1.5,1.5,8.5,Miami,NY Mets
2024-08-17,MLB,2.2,Washington,5.213125,-1.5,1.5,9.0,Washington,Philadelphia
2024-08-17,MLB,5.733333333333333,Kansas City,3.7901249999999997,-1.5,1.5,9.5,Kansas City,Cincinnati
2024-08-17,MLB,0.666666666666667,Texas,4.8124,-1.5,1.5,8.5,Minnesota,Texas
2024-08-17,MLB,10.266666666666666,Oakland,5.8339,1.5,-1.5,8.0,SF Giants,Oakland
2024-08-17,MLB,6.6000000000000005,Houston,5.169475,-1.5,1.5,8.0,Chi Sox,Houston
2024-08-17,MLB,3.3333333333333335,Milwaukee,5.843125,1.5,-1.5,7.5,Cleveland,Milwaukee
2024-08-17,MLB,7.466666666666666,St. Louis,5.27095,1.5,-1.5,8.5,LA Dodgers,St. Louis
2024-08-17,MLB,1.2666666666666657,San Diego,5.5153,1.5,-1.5,11.0,San Diego,Colorado
2024-08-17,MLB,7.866666666666666,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
