2024-06-16,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-16,MLB,0.9333333333333333,St. Louis,5.525475,1.5,-1.5,4.5,St. Louis,Chi Cubs
2024-06-16,MLB,1.5999999999999996,Miami,5.21605,-1.5,1.5,6.5,Miami,Washington
2024-06-16,MLB,4.942857142857143,Atlanta,5.189275,3.5,-3.5,11.5,Tampa Bay,Atlanta
2024-06-16,MLB,0.96,Baltimore,5.53465,-2.5,2.5,9.5,Philadelphia,Baltimore
2024-06-16,MLB,10.0,Cleveland,5.097925,-1.5,1.5,7.5,Cleveland,Toronto
2024-06-16,MLB,8.511111111111111,San Diego,5.590724999999999,-4.5,4.5,10.5,San Diego,NY Mets
2024-06-16,MLB,4.733333333333333,Cincinnati,6.474975,1.5,-1.5,7.5,Cincinnati,Milwaukee
2024-06-16,MLB,5.266666666666667,Oakland,5.0817250000000005,-1.5,1.5,9.0,Oakland,Minnesota
2024-06-16,MLB,5.4,Detroit,6.064349999999999,-4.5,4.5,8.5,Detroit,Houston
2024-06-16,MLB,1.4666666666666666,Colorado,5.612725,1.5,-1.5,12.0,Pittsburgh,Colorado
2024-06-16,MLB,9.2,LA Angels,4.5234000000000005,-1.5,1.5,8.5,LA Angels,SF Giants
2024-06-16,MLB,3.8666666666666663,Kansas City,5.3794,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-16,MLB,2.2,Chi Sox,4.605525,-1.5,1.5,8.5,Chi Sox,Arizona
2024-06-16,MLB,1.9999999999999998,Texas,4.725999999999999,-1.5,1.5,7.0,Texas,Seattle
2024-06-16,MLB,0.6000000000000001,NY Yankees,5.182525,1.5,-1.5,9.0,NY Yankees,Boston
