2024-04-30,NBA,0.3999999999999999,Cleveland,5.5146250000000006,-1.5,1.5,202.5,Orlando,Cleveland
2024-04-30,NBA,0.15294117647058814,Indiana,5.578075,8.5,-8.5,224.5,Indiana,Milwaukee
2024-04-30,MLB,4.6,Minnesota,5.6112,-1.5,1.5,8.5,Minnesota,Chi Sox
2024-04-30,MLB,5.090909090909091,Tampa Bay,6.50355,-5.5,5.5,10.5,Tampa Bay,Milwaukee
2024-04-30,MLB,6.0,Washington,5.053599999999999,-2.5,2.5,5.5,Washington,Texas
2024-04-30,MLB,11.0,Cleveland,5.355375,-3.5,3.5,15.5,Cleveland,Houston
2024-04-30,MLB,4.6,Philadelphia,5.335075,1.5,-1.5,7.5,Philadelphia,LA Angels
2024-04-30,MLB,7.266666666666667,Pittsburgh,5.827875000000001,1.5,-1.5,7.5,Pittsburgh,Oakland
2024-04-30,MLB,2.333333333333333,Atlanta,4.405600000000001,1.5,-1.5,5.5,Atlanta,Seattle
2024-04-30,MLB,1.0,LA Dodgers,5.475925,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,12.533333333333333,Cincinnati,6.086399999999999,-1.5,1.5,5.5,Cincinnati,San Diego
