2024-06-12,NBA,0.04444444444444429,Dallas,5.217625,-4.5,4.5,216.5,Boston,Dallas
2024-06-12,MLB,3.0025025025025025,Washington,8.6512,-999.0,-999.0,8.5,Washington,Detroit
2024-06-12,MLB,2.2,Chi Cubs,5.976824999999999,1.5,-1.5,7.5,Chi Cubs,Tampa Bay
2024-06-12,MLB,1.2666666666666668,Philadelphia,5.340525,-1.5,1.5,13.5,Philadelphia,Boston
2024-06-12,MLB,1.5333333333333332,Cleveland,5.216725,-1.5,1.5,8.5,Cleveland,Cincinnati
2024-06-12,MLB,5.84,Miami,5.0360499999999995,-2.5,2.5,12.5,Miami,NY Mets
2024-06-12,MLB,5.640000000000001,Pittsburgh,5.99505,-2.5,2.5,8.5,Pittsburgh,St. Louis
2024-06-12,MLB,1.953846153846154,Kansas City,5.31775,6.5,-6.5,13.5,NY Yankees,Kansas City
2024-06-12,MLB,6.800000000000001,Seattle,5.1453999999999995,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,6.6000000000000005,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-12,MLB,1.4000000000000004,LA Dodgers,5.561425,-1.5,1.5,8.5,Texas,LA Dodgers
