2024-05-05,NBA,0.1684210526315788,Orlando,5.566825,9.5,-9.5,191.5,Orlando,Cleveland
2024-05-05,MLB,6.6,Detroit,5.343,-1.5,1.5,5.5,Detroit,NY Yankees
2024-05-05,MLB,1.08,Colorado,5.30565,2.5,-2.5,8.5,Colorado,Pittsburgh
2024-05-05,MLB,6.266666666666667,Cleveland,6.58365,1.5,-1.5,7.5,LA Angels,Cleveland
2024-05-05,MLB,0.32,NY Mets,6.193225,2.5,-2.5,8.5,NY Mets,Tampa Bay
2024-05-05,MLB,10.2,Boston,4.919275,-1.5,1.5,7.5,Boston,Minnesota
2024-05-05,MLB,9.266666666666666,Seattle,3.871225,-1.5,1.5,8.5,Seattle,Houston
2024-05-05,MLB,1.4,Washington,4.984975,1.5,-1.5,8.5,Toronto,Washington
2024-05-05,MLB,1.9333333333333336,Chi Sox,5.09815,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-05,MLB,7.6000000000000005,Kansas City,5.077,1.5,-1.5,8.5,Texas,Kansas City
2024-05-05,MLB,0.20000000000000018,Chi Cubs,5.624874999999999,1.5,-1.5,6.5,Milwaukee,Chi Cubs
2024-05-05,MLB,1.0,Miami,5.0448249999999994,-1.5,1.5,7.5,Miami,Oakland
2024-05-05,MLB,0.6666666666666667,LA Dodgers,5.797899999999999,1.5,-1.5,8.5,Atlanta,LA Dodgers
2024-05-05,MLB,9.066666666666666,Baltimore,4.7034,-1.5,1.5,9.0,Baltimore,Cincinnati
2024-05-05,MLB,1.0000000000000002,San Diego,5.220775,1.5,-1.5,8.5,San Diego,Arizona
2024-05-05,MLB,1.4,Philadelphia,5.947975,1.5,-1.5,7.5,SF Giants,Philadelphia
