2024-04-26,NBA,2.35,Indiana,5.631175000000001,-6.0,6.0,223.0,Milwaukee,Indiana
2024-04-26,NBA,1.0,Dallas,4.953025,-4.5,4.5,212.5,LA Clippers,Dallas
2024-04-26,NBA,5.377777777777777,Minnesota,5.42485,-4.5,4.5,207.5,Minnesota,Phoenix
2024-04-26,MLB,2.4,Detroit,4.6531,1.5,-1.5,7.5,Kansas City,Detroit
2024-04-26,MLB,5.333333333333334,Baltimore,6.015700000000001,-1.5,1.5,7.5,Oakland,Baltimore
2024-04-26,MLB,9.4,Toronto,4.993975000000001,1.5,-1.5,9.0,LA Dodgers,Toronto
2024-04-26,MLB,5.733333333333333,St. Louis,4.851324999999999,-1.5,1.5,8.0,St. Louis,NY Mets
2024-04-26,MLB,1.6666666666666665,Boston,5.0283999999999995,1.5,-1.5,7.5,Chi Cubs,Boston
2024-04-26,MLB,4.800000000000001,Cleveland,6.10525,-1.5,1.5,8.5,Cleveland,Atlanta
2024-04-26,MLB,1.666666666666667,Tampa Bay,4.94605,1.5,-1.5,7.5,Tampa Bay,Chi Sox
2024-04-26,MLB,6.0,Cincinnati,5.223025,-1.5,1.5,9.0,Cincinnati,Texas
2024-04-26,MLB,3.1333333333333333,Milwaukee,5.481325,1.5,-1.5,8.5,NY Yankees,Milwaukee
2024-04-26,MLB,4.333333333333333,LA Angels,5.6370249999999995,1.5,-1.5,8.0,Minnesota,LA Angels
2024-04-26,MLB,3.1333333333333337,San Diego,4.687975,1.5,-1.5,7.5,Philadelphia,San Diego
2024-04-26,MLB,2.466666666666667,Seattle,4.78585,1.5,-1.5,7.5,Arizona,Seattle
2024-04-26,MLB,7.6,Pittsburgh,5.514625,-1.5,1.5,8.5,Pittsburgh,SF Giants
