2024-07-11,MLB,1.0000000000000004,Cleveland,5.632075,-2.5,2.5,9.5,Cleveland,Detroit
2024-07-11,MLB,6.266666666666667,Washington,5.644275,-1.5,1.5,5.5,Washington,NY Mets
2024-07-11,MLB,2.0285714285714285,Colorado,5.816849999999999,-3.5,3.5,8.5,Colorado,Cincinnati
2024-07-11,MLB,4.0,Milwaukee,5.8879,1.5,-1.5,7.5,Pittsburgh,Milwaukee
2024-07-11,MLB,5.2666666666666675,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
2024-07-11,MLB,1.333333333333333,Philadelphia,5.283325,-1.5,1.5,9.0,LA Dodgers,Philadelphia
2024-07-11,MLB,1.1333333333333329,Baltimore,5.4244,-1.5,1.5,8.5,Chi Cubs,Baltimore
2024-07-11,MLB,2.066666666666667,Tampa Bay,5.558725,1.5,-1.5,8.0,NY Yankees,Tampa Bay
2024-07-11,MLB,2.333333333333333,Oakland,5.1166,-1.5,1.5,10.0,Oakland,Boston
2024-07-11,MLB,3.8000000000000003,Houston,4.902175,-1.5,1.5,8.5,Miami,Houston
2024-07-11,MLB,7.866666666666666,LA Angels,4.471425,1.5,-1.5,8.5,Seattle,LA Angels
2024-07-11,MLB,3.466666666666667,Arizona,5.18905,1.5,-1.5,8.0,Atlanta,Arizona
