2024-06-15,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,11.2,LA Angels,5.608,-1.5,1.5,8.5,LA Angels,SF Giants
2024-06-15,MLB,1.9994994994994997,Miami,8.2993,-999.0,-999.0,8.0,Miami,Washington
2024-06-15,MLB,4.2,Philadelphia,6.034649999999999,-1.5,1.5,6.5,Philadelphia,Baltimore
2024-06-15,MLB,3.126315789473684,Detroit,5.978175,9.5,-9.5,13.5,Detroit,Houston
2024-06-15,MLB,5.4799999999999995,Cincinnati,6.586575,-2.5,2.5,4.5,Cincinnati,Milwaukee
2024-06-15,MLB,6.666666666666667,San Diego,5.663625,-1.5,1.5,6.5,San Diego,NY Mets
2024-06-15,MLB,5.142857142857142,Tampa Bay,5.586675,-3.5,3.5,7.5,Tampa Bay,Atlanta
2024-06-15,MLB,4.733333333333333,NY Yankees,5.088925,1.5,-1.5,9.0,NY Yankees,Boston
2024-06-15,MLB,4.0,Texas,4.6252,-1.5,1.5,6.5,Texas,Seattle
2024-06-15,MLB,7.666666666666666,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,3.1333333333333337,Pittsburgh,5.524075,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,3.9333333333333336,Chi Sox,5.5222750000000005,-1.5,1.5,8.5,Chi Sox,Arizona
