2024-08-03,MLB,0.8666666666666667,NY Yankees,5.2813,-1.5,1.5,10.0,Toronto,NY Yankees
2024-08-03,MLB,0.9333333333333333,Chi Cubs,5.0671,1.5,-1.5,8.5,St. Louis,Chi Cubs
2024-08-03,MLB,6.666666666666667,Washington,4.444649999999999,1.5,-1.5,9.0,Milwaukee,Washington
2024-08-03,MLB,0.06666666666666687,Kansas City,5.3431750000000005,1.5,-1.5,9.0,Kansas City,Detroit
2024-08-03,MLB,5.933333333333334,Pittsburgh,5.20795,1.5,-1.5,8.5,Arizona,Pittsburgh
2024-08-03,MLB,0.4666666666666667,Boston,4.888450000000001,1.5,-1.5,8.0,Boston,Texas
2024-08-03,MLB,4.733333333333333,Chi Sox,5.401225,-1.5,1.5,7.5,Chi Sox,Minnesota
2024-08-03,MLB,0.46666666666666656,Cleveland,6.114025,1.5,-1.5,8.5,Baltimore,Cleveland
2024-08-03,MLB,7.933333333333334,Tampa Bay,5.2135750000000005,-1.5,1.5,7.5,Tampa Bay,Houston
2024-08-03,MLB,2.2,SF Giants,5.613849999999999,-1.5,1.5,9.0,SF Giants,Cincinnati
2024-08-03,MLB,3.7333333333333325,Miami,4.876075,-1.5,1.5,9.0,Miami,Atlanta
2024-08-03,MLB,5.4,Colorado,5.8528,-1.5,1.5,8.5,Colorado,San Diego
2024-08-03,MLB,1.1333333333333335,LA Dodgers,4.2903,1.5,-1.5,8.0,LA Dodgers,Oakland
2024-08-03,MLB,0.1333333333333332,NY Mets,5.98105,1.5,-1.5,9.0,NY Mets,LA Angels
2024-08-03,MLB,0.9333333333333331,Seattle,4.904425,1.5,-1.5,8.5,Philadelphia,Seattle
