2024-04-20,NBA,3.54,Orlando,5.66695,-5.0,5.0,207.0,Orlando,Cleveland
2024-04-20,NBA,6.1,Minnesota,5.257899999999999,-1.0,1.0,214.0,Phoenix,Minnesota
2024-04-20,NBA,3.4333333333333336,Philadelphia,5.2426,-3.0,3.0,208.5,Philadelphia,New York
2024-04-20,NBA,2.857142857142857,Denver,5.7214,-7.0,7.0,226.0,LA Lakers,Denver
2024-04-20,MLB,3.0,Tampa Bay,3.7352250000000002,-1.5,1.5,9.0,Tampa Bay,NY Yankees
2024-04-20,MLB,12.066666666666666,Detroit,3.9132,-1.5,1.5,7.5,Detroit,Minnesota
2024-04-20,MLB,6.866666666666667,Milwaukee,5.446675,-1.5,1.5,8.5,Milwaukee,St. Louis
2024-04-20,MLB,1.1333333333333337,Chi Cubs,6.000850000000001,-1.5,1.5,8.5,Miami,Chi Cubs
2024-04-20,MLB,4.733333333333334,Washington,5.07475,1.5,-1.5,9.5,Houston,Washington
2024-04-20,MLB,4.199999999999999,Arizona,4.984299999999999,1.5,-1.5,8.0,Arizona,SF Giants
2024-04-20,MLB,4.066666666666666,Boston,5.724775,1.5,-1.5,8.0,Boston,Pittsburgh
2024-04-20,MLB,12.866666666666667,NY Mets,6.6198250000000005,-1.5,1.5,9.5,NY Mets,LA Dodgers
2024-04-20,MLB,4.7333333333333325,Chi Sox,3.7892249999999996,-1.5,1.5,8.0,Chi Sox,Philadelphia
2024-04-20,MLB,10.6,Oakland,5.7259,-1.5,1.5,7.5,Oakland,Cleveland
2024-04-20,MLB,11.2,LA Angels,5.1093,-1.5,1.5,9.5,LA Angels,Cincinnati
2024-04-20,MLB,7.800000000000001,Kansas City,5.83435,1.5,-1.5,7.5,Baltimore,Kansas City
2024-04-20,MLB,11.866666666666667,Texas,6.8041,-1.5,1.5,9.0,Texas,Atlanta
2024-04-20,MLB,3.666666666666666,Colorado,4.9091499999999995,1.5,-1.5,10.0,Seattle,Colorado
2024-04-20,MLB,2.1333333333333333,Toronto,5.759425,1.5,-1.5,7.5,Toronto,San Diego
