2024-05-03,NBA,3.3749999999999996,Orlando,4.94515,-4.0,4.0,200.0,Cleveland,Orlando
2024-05-03,NBA,1.0375,Dallas,4.972825,-8.0,8.0,206.5,LA Clippers,Dallas
2024-05-03,MLB,2.9992992992992993,Chi Cubs,8.630725,-999.0,-999.0,9.0,Milwaukee,Chi Cubs
2024-05-03,MLB,3.4,Cincinnati,6.1907499999999995,1.5,-1.5,9.0,Baltimore,Cincinnati
2024-05-03,MLB,5.133333333333334,SF Giants,6.058675,-1.5,1.5,7.5,SF Giants,Philadelphia
2024-05-03,MLB,1.1333333333333333,Pittsburgh,5.162275,-1.5,1.5,8.5,Colorado,Pittsburgh
2024-05-03,MLB,1.9333333333333331,Washington,4.5489250000000006,1.5,-1.5,9.0,Toronto,Washington
2024-05-03,MLB,7.6,NY Mets,6.285025,-1.5,1.5,8.0,NY Mets,Tampa Bay
2024-05-03,MLB,6.866666666666667,Detroit,4.803850000000001,-1.5,1.5,8.0,Detroit,NY Yankees
2024-05-03,MLB,11.133333333333335,Kansas City,4.111425,1.5,-1.5,9.0,Texas,Kansas City
2024-05-03,MLB,3.0,Houston,3.0586499999999996,1.5,-1.5,8.5,Seattle,Houston
2024-05-03,MLB,1.2666666666666666,Minnesota,5.30785,1.5,-1.5,8.0,Boston,Minnesota
2024-05-03,MLB,6.133333333333334,St. Louis,5.042575,-1.5,1.5,7.5,Chi Sox,St. Louis
2024-05-03,MLB,0.5333333333333332,Oakland,5.07475,-1.5,1.5,8.0,Miami,Oakland
2024-05-03,MLB,3.933333333333333,Arizona,5.257225,1.5,-1.5,8.5,San Diego,Arizona
2024-05-03,MLB,3.0,LA Dodgers,4.85595,1.5,-1.5,9.0,Atlanta,LA Dodgers
