2024-08-16,MLB,10.0,Toronto,5.0630500000000005,-1.5,1.5,9.5,Toronto,Chi Cubs
2024-08-16,MLB,5.2,Washington,4.213125,-1.5,1.5,9.0,Washington,Philadelphia
2024-08-16,MLB,10.733333333333334,Kansas City,4.790125,-1.5,1.5,9.5,Kansas City,Cincinnati
2024-08-16,MLB,4.3999999999999995,Seattle,4.3164,-1.5,1.5,7.0,Seattle,Pittsburgh
2024-08-16,MLB,4.533333333333333,NY Yankees,5.66245,1.5,-1.5,8.0,NY Yankees,Detroit
2024-08-16,MLB,2.6,Arizona,5.434975,1.5,-1.5,7.5,Arizona,Tampa Bay
2024-08-16,MLB,5.133333333333333,Boston,5.731299999999999,-1.5,1.5,9.0,Boston,Baltimore
2024-08-16,MLB,7.666666666666666,Miami,5.0419,-1.5,1.5,8.5,Miami,NY Mets
2024-08-16,MLB,4.666666666666666,Texas,4.8124,1.5,-1.5,8.5,Minnesota,Texas
2024-08-16,MLB,1.6,Houston,5.169475,-1.5,1.5,7.5,Chi Sox,Houston
2024-08-16,MLB,1.6666666666666665,Cleveland,5.843125,1.5,-1.5,8.0,Cleveland,Milwaukee
2024-08-16,MLB,4.466666666666667,St. Louis,5.27095,1.5,-1.5,9.5,LA Dodgers,St. Louis
2024-08-16,MLB,3.2666666666666666,San Diego,5.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-16,MLB,4.866666666666667,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
