2024-04-30,NBA,3.7499999999999996,Philadelphia,5.2543,-4.0,4.0,202.0,Philadelphia,New York
2024-04-30,NBA,3.1999999999999997,Orlando,5.5146250000000006,-4.5,4.5,199.5,Orlando,Cleveland
2024-04-30,NBA,0.8000000000000003,Milwaukee,5.578075,4.0,-4.0,214.5,Indiana,Milwaukee
2024-04-30,MLB,2.6666666666666665,Baltimore,5.940775,1.5,-1.5,9.5,NY Yankees,Baltimore
2024-04-30,MLB,6.666666666666666,Kansas City,4.25575,-1.5,1.5,7.5,Kansas City,Toronto
2024-04-30,MLB,5.666666666666667,Chi Cubs,5.27275,-1.5,1.5,7.5,Chi Cubs,NY Mets
2024-04-30,MLB,3.1333333333333333,Boston,6.18985,1.5,-1.5,8.0,SF Giants,Boston
2024-04-30,MLB,1.2666666666666666,Chi Sox,4.29705,1.5,-1.5,8.5,Minnesota,Chi Sox
2024-04-30,MLB,7.333333333333334,Cleveland,4.855375,-1.5,1.5,9.5,Cleveland,Houston
2024-04-30,MLB,1.9333333333333336,LA Angels,4.08465,1.5,-1.5,8.5,Philadelphia,LA Angels
2024-04-30,MLB,2.2666666666666666,Seattle,3.5815500000000005,1.5,-1.5,7.0,Atlanta,Seattle
2024-04-30,MLB,4.333333333333334,Arizona,4.243275000000001,1.5,-1.5,9.5,LA Dodgers,Arizona
2024-04-30,MLB,2.1333333333333333,Oakland,5.522724999999999,1.5,-1.5,8.0,Pittsburgh,Oakland
