2024-04-29,MLB,2.6666666666666665,Baltimore,5.940775,1.5,-1.5,9.0,NY Yankees,Baltimore
2024-04-29,MLB,8.333333333333332,Washington,5.929525,-1.5,1.5,8.0,Washington,Miami
2024-04-29,MLB,2.2666666666666666,Detroit,4.9384,1.5,-1.5,8.5,St. Louis,Detroit
2024-04-29,MLB,6.666666666666666,Kansas City,3.25575,-1.5,1.5,8.5,Kansas City,Toronto
2024-04-29,MLB,5.666666666666667,Chi Cubs,5.27275,-1.5,1.5,7.5,Chi Cubs,NY Mets
2024-04-29,MLB,3.2666666666666666,Chi Sox,5.29705,1.5,-1.5,7.5,Minnesota,Chi Sox
2024-04-29,MLB,10.0,Milwaukee,6.280749999999999,1.5,-1.5,8.5,Tampa Bay,Milwaukee
2024-04-29,MLB,1.9333333333333336,LA Angels,4.08465,1.5,-1.5,8.5,Philadelphia,LA Angels
2024-04-29,MLB,2.2666666666666666,Seattle,4.58155,1.5,-1.5,7.5,Atlanta,Seattle
2024-04-29,MLB,4.333333333333334,Arizona,5.243275000000001,1.5,-1.5,10.0,LA Dodgers,Arizona
2024-04-29,MLB,2.1333333333333333,Oakland,5.522724999999999,1.5,-1.5,8.0,Pittsburgh,Oakland
2024-04-29,MLB,1.4666666666666663,San Diego,5.8051,1.5,-1.5,8.0,Cincinnati,San Diego
