2024-05-08,NBA,3.58,Indiana,5.1625000000000005,-5.0,5.0,218.5,Indiana,New York
2024-05-08,MLB,11.733333333333334,LA Angels,5.532675,-1.5,1.5,8.5,LA Angels,Pittsburgh
2024-05-08,MLB,3.0,Toronto,4.68675,-1.5,1.5,8.5,Toronto,Philadelphia
2024-05-08,MLB,5.466666666666666,Detroit,5.832775,-1.5,1.5,7.5,Detroit,Cleveland
2024-05-08,MLB,12.333333333333334,NY Mets,5.29345,-1.5,1.5,7.5,NY Mets,St. Louis
2024-05-08,MLB,10.333333333333334,Milwaukee,5.126275,-1.5,1.5,8.5,Milwaukee,Kansas City
2024-05-08,MLB,1.2666666666666668,San Diego,5.3344,1.5,-1.5,7.5,San Diego,Chi Cubs
2024-05-08,MLB,1.6,LA Dodgers,5.045624999999999,-1.5,1.5,9.0,Miami,LA Dodgers
2024-05-08,MLB,1.9333333333333336,Texas,5.431825,1.5,-1.5,8.0,Texas,Oakland
2024-05-08,MLB,2.3333333333333335,Arizona,5.1964749999999995,1.5,-1.5,9.0,Arizona,Cincinnati
2024-05-08,MLB,3.533333333333333,Baltimore,5.304475,1.5,-1.5,8.5,Baltimore,Washington
2024-05-08,MLB,1.0666666666666667,Tampa Bay,5.932449999999999,-1.5,1.5,8.5,Chi Sox,Tampa Bay
2024-05-08,MLB,1.5999999999999999,Houston,4.71295,-1.5,1.5,9.5,Houston,NY Yankees
2024-05-08,MLB,9.533333333333333,Boston,4.939525,-1.5,1.5,8.5,Boston,Atlanta
2024-05-08,MLB,2.533333333333333,Seattle,4.5748,1.5,-1.5,7.5,Seattle,Minnesota
2024-05-08,MLB,3.466666666666667,Colorado,5.436325,1.5,-1.5,9.5,SF Giants,Colorado
