2024-07-05,MLB,10.666666666666666,LA Angels,5.475474999999999,-1.5,1.5,9.5,LA Angels,Chi Cubs
2024-07-05,MLB,11.399999999999999,NY Mets,5.826025,-1.5,1.5,8.0,NY Mets,Pittsburgh
2024-07-05,MLB,3.466666666666667,Washington,4.041,1.5,-1.5,9.0,St. Louis,Washington
2024-07-05,MLB,5.533333333333333,Boston,5.5702,-1.5,1.5,8.0,Boston,NY Yankees
2024-07-05,MLB,11.0,Detroit,5.357799999999999,-1.5,1.5,9.0,Detroit,Cincinnati
2024-07-05,MLB,3.5999999999999996,SF Giants,6.182874999999999,-1.5,1.5,8.5,SF Giants,Cleveland
2024-07-05,MLB,10.2,Chi Sox,6.0116499999999995,-1.5,1.5,8.0,Chi Sox,Miami
2024-07-05,MLB,10.666666666666666,Philadelphia,5.052474999999999,-1.5,1.5,7.5,Philadelphia,Atlanta
2024-07-05,MLB,1.0666666666666669,Tampa Bay,4.912975,1.5,-1.5,8.5,Tampa Bay,Texas
2024-07-05,MLB,2.9333333333333336,Kansas City,5.2684750000000005,1.5,-1.5,10.5,Kansas City,Colorado
2024-07-05,MLB,9.600000000000001,Houston,4.80025,-1.5,1.5,8.0,Houston,Minnesota
2024-07-05,MLB,3.666666666666667,Baltimore,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,9.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.0,Toronto,Seattle
2024-07-05,MLB,2.2,Arizona,5.521599999999999,1.5,-1.5,8.5,Arizona,San Diego
2024-07-05,MLB,10.733333333333334,Milwaukee,5.73985,-1.5,1.5,7.5,Milwaukee,LA Dodgers
