2024-08-14,MLB,0.26666666666666683,Texas,5.56395,-1.5,1.5,7.5,Texas,Boston
2024-08-14,MLB,5.6,Washington,6.046799999999999,-1.5,1.5,5.5,Washington,Baltimore
2024-08-14,MLB,10.24,Philadelphia,5.61075,2.5,-2.5,12.5,Miami,Philadelphia
2024-08-14,MLB,6.12,Cleveland,5.446675,-2.5,2.5,7.5,Chi Cubs,Cleveland
2024-08-14,MLB,5.857142857142858,Cincinnati,4.8997,-3.5,3.5,7.5,St. Louis,Cincinnati
2024-08-14,MLB,3.466666666666667,Detroit,6.14715,1.5,-1.5,4.5,Seattle,Detroit
2024-08-14,MLB,1.6666666666666667,Tampa Bay,5.513325,1.5,-1.5,4.5,Houston,Tampa Bay
2024-08-14,MLB,2.28,Oakland,5.579025,-2.5,2.5,6.5,Oakland,NY Mets
2024-08-14,MLB,4.066666666666666,Milwaukee,4.83435,1.5,-1.5,8.5,LA Dodgers,Milwaukee
2024-08-14,MLB,1.9333333333333331,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-14,MLB,3.8,LA Angels,4.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,5.2,Atlanta,5.07925,-1.5,1.5,7.5,Atlanta,SF Giants
