2024-07-24,MLB,6.466666666666666,Cincinnati,4.963150000000001,-1.5,1.5,8.0,Cincinnati,Atlanta
2024-07-24,MLB,9.466666666666667,Pittsburgh,5.122,1.5,-1.5,8.5,St. Louis,Pittsburgh
2024-07-24,MLB,3.533333333333333,Minnesota,5.310325,1.5,-1.5,8.0,Philadelphia,Minnesota
2024-07-24,MLB,1.1333333333333337,Colorado,4.6629000000000005,1.5,-1.5,10.5,Boston,Colorado
2024-07-24,MLB,10.866666666666667,Oakland,4.784050000000001,1.5,-1.5,8.5,Houston,Oakland
2024-07-24,MLB,5.533333333333333,LA Angels,4.138425,-1.5,1.5,7.0,LA Angels,Seattle
2024-07-24,MLB,0.6000000000000005,Cleveland,4.926824999999999,-1.5,1.5,7.5,Detroit,Cleveland
2024-07-24,MLB,2.4,Miami,6.391675,1.5,-1.5,8.5,Baltimore,Miami
2024-07-24,MLB,3.733333333333334,Washington,5.17825,1.5,-1.5,9.0,San Diego,Washington
2024-07-24,MLB,6.066666666666666,NY Mets,5.989375,-1.5,1.5,8.5,NY Mets,NY Yankees
2024-07-24,MLB,3.0,Toronto,5.407975,1.5,-1.5,8.0,Tampa Bay,Toronto
2024-07-24,MLB,4.466666666666667,Texas,4.868875,-1.5,1.5,8.0,Chi Sox,Texas
2024-07-24,MLB,1.333333333333333,Kansas City,5.268025,-1.5,1.5,9.0,Arizona,Kansas City
2024-07-24,MLB,1.2000000000000002,LA Dodgers,6.05035,-1.5,1.5,8.0,SF Giants,LA Dodgers
