2024-07-05,MLB,3.0010010010010006,LA Angels,8.475475,-999.0,-999.0,9.0,LA Angels,Chi Cubs
2024-07-05,MLB,6.3999999999999995,NY Mets,5.826025,-1.5,1.5,8.0,NY Mets,Pittsburgh
2024-07-05,MLB,8.466666666666667,Washington,4.041,1.5,-1.5,8.5,St. Louis,Washington
2024-07-05,MLB,0.5333333333333332,Boston,5.5702,-1.5,1.5,8.5,Boston,NY Yankees
2024-07-05,MLB,3.0,Cincinnati,5.357799999999999,1.5,-1.5,9.0,Detroit,Cincinnati
2024-07-05,MLB,3.8,Miami,6.0116499999999995,1.5,-1.5,8.0,Chi Sox,Miami
2024-07-05,MLB,5.666666666666666,Philadelphia,5.052474999999999,-1.5,1.5,8.0,Philadelphia,Atlanta
2024-07-05,MLB,4.6000000000000005,Houston,4.80025,-1.5,1.5,8.5,Houston,Minnesota
2024-07-05,MLB,1.333333333333333,Oakland,5.7650500000000005,1.5,-1.5,8.5,Baltimore,Oakland
2024-07-05,MLB,4.866666666666667,Toronto,3.7260000000000004,-1.5,1.5,7.5,Toronto,Seattle
