2024-07-09,MLB,0.036363636363636154,Baltimore,5.9244,5.5,-5.5,10.5,Chi Cubs,Baltimore
2024-07-09,MLB,1.0588235294117647,Philadelphia,5.7833250000000005,-8.5,8.5,12.5,LA Dodgers,Philadelphia
2024-07-09,MLB,2.6666666666666665,Cleveland,6.132075,1.5,-1.5,15.5,Cleveland,Detroit
2024-07-09,MLB,11.933333333333334,NY Yankees,5.558725,-1.5,1.5,8.5,NY Yankees,Tampa Bay
2024-07-09,MLB,7.052631578947368,Oakland,5.1166,-9.5,9.5,17.5,Oakland,Boston
2024-07-09,MLB,10.292307692307691,Washington,5.644275,-6.5,6.5,7.5,Washington,NY Mets
2024-07-09,MLB,5.04,Colorado,5.81685,-2.5,2.5,12.5,Colorado,Cincinnati
2024-07-09,MLB,4.199999999999999,Miami,4.902175,-1.5,1.5,6.5,Miami,Houston
2024-07-09,MLB,7.0,Pittsburgh,5.8879,-1.5,1.5,10.5,Pittsburgh,Milwaukee
2024-07-09,MLB,2.8,LA Angels,5.259475,1.5,-1.5,8.5,Texas,LA Angels
2024-07-09,MLB,1.5333333333333334,Atlanta,5.18905,1.5,-1.5,7.5,Atlanta,Arizona
2024-07-09,MLB,1.5333333333333334,Seattle,5.63005,1.5,-1.5,8.0,Seattle,San Diego
2024-07-09,MLB,10.266666666666667,Toronto,5.19625,-1.5,1.5,7.5,Toronto,SF Giants
