2024-07-20,MLB,6.3999999999999995,Detroit,6.056699999999999,6.5,-6.5,9.5,Detroit,Toronto
2024-07-20,MLB,5.466666666666667,LA Angels,6.028124999999999,-1.5,1.5,10.5,LA Angels,Oakland
2024-07-20,MLB,4.666666666666666,NY Mets,6.9504,1.5,-1.5,6.5,NY Mets,Miami
2024-07-20,MLB,3.666666666666667,Philadelphia,4.296374999999999,1.5,-1.5,8.5,Philadelphia,Pittsburgh
2024-07-20,MLB,1.4666666666666666,Cincinnati,5.12605,1.5,-1.5,8.0,Cincinnati,Washington
2024-07-20,MLB,1.9333333333333336,Baltimore,5.248900000000001,1.5,-1.5,8.0,Baltimore,Texas
2024-07-20,MLB,2.466666666666667,Kansas City,5.44735,-1.5,1.5,8.0,Chi Sox,Kansas City
2024-07-20,MLB,1.4666666666666666,San Diego,5.605975,1.5,-1.5,7.5,San Diego,Cleveland
2024-07-20,MLB,11.133333333333333,Milwaukee,5.5396,-1.5,1.5,7.5,Milwaukee,Minnesota
2024-07-20,MLB,11.266666666666666,Boston,5.62105,-1.5,1.5,9.0,Boston,LA Dodgers
2024-07-20,MLB,1.6,Arizona,5.15305,1.5,-1.5,8.0,Arizona,Chi Cubs
2024-07-20,MLB,4.466666666666667,Atlanta,4.8781,1.5,-1.5,8.5,St. Louis,Atlanta
2024-07-20,MLB,3.6000000000000005,Colorado,6.0922,1.5,-1.5,9.5,SF Giants,Colorado
2024-07-20,MLB,3.2,Houston,4.394349999999999,-1.5,1.5,7.0,Houston,Seattle
