2024-05-15,NBA,2.0482758620689654,Boston,5.4018999999999995,-14.5,14.5,204.0,Cleveland,Boston
2024-05-15,NBA,2.0249999999999995,Dallas,5.4480249999999995,-4.0,4.0,213.0,Dallas,Okla City
2024-05-15,MLB,10.2,Baltimore,4.4145,1.5,-1.5,7.5,Toronto,Baltimore
2024-05-15,MLB,5.866666666666667,Miami,5.65075,-1.5,1.5,8.0,Miami,Detroit
2024-05-15,MLB,5.466666666666667,Pittsburgh,6.10435,-1.5,1.5,8.0,Pittsburgh,Milwaukee
2024-05-15,MLB,6.133333333333333,Washington,4.938625,-1.5,1.5,7.5,Washington,Chi Sox
2024-05-15,MLB,6.0,Cincinnati,5.484475,-1.5,1.5,8.5,Cincinnati,Arizona
2024-05-15,MLB,2.2666666666666666,Colorado,4.687425,-1.5,1.5,7.5,Colorado,San Diego
2024-05-15,MLB,5.8,Kansas City,4.6236250000000005,-1.5,1.5,7.5,Kansas City,Seattle
2024-05-15,MLB,5.733333333333333,NY Mets,5.9738500000000005,-1.5,1.5,7.5,NY Mets,Philadelphia
2024-05-15,MLB,4.666666666666667,Tampa Bay,4.929399999999999,-1.5,1.5,8.0,Tampa Bay,Boston
2024-05-15,MLB,5.3999999999999995,Chi Cubs,4.9096,-1.5,1.5,8.5,Chi Cubs,Atlanta
2024-05-15,MLB,3.3333333333333335,Minnesota,5.385924999999999,1.5,-1.5,8.0,NY Yankees,Minnesota
2024-05-15,MLB,6.533333333333334,Cleveland,4.723749999999999,-1.5,1.5,9.0,Cleveland,Texas
2024-05-15,MLB,2.533333333333333,Oakland,5.2804,-1.5,1.5,8.0,Oakland,Houston
2024-05-15,MLB,3.4000000000000004,LA Angels,5.535325,1.5,-1.5,8.5,St. Louis,LA Angels
2024-05-15,MLB,2.8000000000000003,SF Giants,3.800925,1.5,-1.5,7.5,LA Dodgers,SF Giants
