2024-08-16,MLB,3.0,Toronto,8.06305,-999.0,-999.0,9.0,Toronto,Chi Cubs
2024-08-16,MLB,0.20000000000000018,Washington,4.213125,-1.5,1.5,9.0,Washington,Philadelphia
2024-08-16,MLB,5.733333333333333,Kansas City,4.790125,-1.5,1.5,9.5,Kansas City,Cincinnati
2024-08-16,MLB,0.6000000000000005,Pittsburgh,5.3164,-1.5,1.5,7.0,Seattle,Pittsburgh
2024-08-16,MLB,2.4,Tampa Bay,5.434975,1.5,-1.5,8.0,Arizona,Tampa Bay
2024-08-16,MLB,2.666666666666666,Miami,5.0419,-1.5,1.5,8.5,Miami,NY Mets
2024-08-16,MLB,9.666666666666666,Texas,4.8124,1.5,-1.5,8.5,Minnesota,Texas
2024-08-16,MLB,1.6,Houston,5.169475,-1.5,1.5,8.0,Chi Sox,Houston
2024-08-16,MLB,3.3333333333333335,Milwaukee,5.843125,1.5,-1.5,8.0,Cleveland,Milwaukee
2024-08-16,MLB,1.7333333333333338,Colorado,5.5153,1.5,-1.5,11.5,San Diego,Colorado
2024-08-16,MLB,9.866666666666667,LA Angels,5.155975,1.5,-1.5,8.0,Atlanta,LA Angels
