2024-05-17,NBA,3.371428571428571,New York,5.75875,-3.5,3.5,220.5,New York,Indiana
2024-05-17,MLB,5.800000000000001,Baltimore,5.501849999999999,-3.5,3.5,9.5,Seattle,Baltimore
2024-05-17,MLB,1.3142857142857145,NY Yankees,5.594100000000001,-3.5,3.5,6.5,Chi Sox,NY Yankees
2024-05-17,MLB,1.2571428571428571,Tampa Bay,5.409375000000001,3.5,-3.5,6.5,Tampa Bay,Toronto
2024-05-17,MLB,0.7272727272727271,NY Mets,7.064925000000001,-5.5,5.5,7.5,NY Mets,Miami
2024-05-17,MLB,0.2666666666666666,Cleveland,6.38475,-1.5,1.5,4.5,Minnesota,Cleveland
2024-05-17,MLB,2.5333333333333337,San Diego,5.3889,1.5,-1.5,8.5,San Diego,Atlanta
2024-05-17,MLB,2.1999999999999997,Kansas City,5.0173749999999995,-1.5,1.5,4.5,Oakland,Kansas City
2024-05-17,MLB,6.066666666666666,LA Angels,5.430075,-1.5,1.5,7.5,LA Angels,Texas
2024-05-17,MLB,6.466666666666667,Milwaukee,5.3172999999999995,-1.5,1.5,7.5,Milwaukee,Houston
2024-05-17,MLB,8.133333333333335,Boston,5.156025,-1.5,1.5,10.5,Boston,St. Louis
2024-05-17,MLB,2.4,Arizona,5.360725,1.5,-1.5,8.0,Detroit,Arizona
2024-05-17,MLB,2.8,Cincinnati,5.943025,-1.5,1.5,8.5,Cincinnati,LA Dodgers
2024-05-17,MLB,5.8,Colorado,4.31685,-1.5,1.5,7.5,Colorado,SF Giants
