2024-06-23,MLB,3.9333333333333336,Arizona,5.768025,-1.5,1.5,4.5,Arizona,Philadelphia
2024-06-23,MLB,10.333333333333332,Tampa Bay,5.51035,-1.5,1.5,7.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,4.933333333333334,NY Yankees,5.24125,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-23,MLB,7.333333333333334,Chi Sox,5.642875,-1.5,1.5,8.0,Chi Sox,Detroit
2024-06-23,MLB,11.533333333333331,Boston,4.099724999999999,-1.5,1.5,9.5,Boston,Cincinnati
2024-06-23,MLB,5.333333333333334,Cleveland,5.3785,1.5,-1.5,8.5,Toronto,Cleveland
2024-06-23,MLB,1.8,Seattle,5.875525,1.5,-1.5,8.0,Seattle,Miami
2024-06-23,MLB,2.0,Baltimore,5.4721,1.5,-1.5,8.5,Baltimore,Houston
2024-06-23,MLB,4.133333333333333,SF Giants,5.7387250000000005,-1.5,1.5,7.5,SF Giants,St. Louis
2024-06-23,MLB,10.666666666666668,Kansas City,4.555225,-1.5,1.5,8.0,Kansas City,Texas
2024-06-23,MLB,1.3333333333333333,Washington,5.557375,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,2.9999999999999996,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,11.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,1.8000000000000003,NY Mets,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
