2024-06-12,NBA,0.43333333333333357,Boston,5.217625,-3.0,3.0,214.0,Boston,Dallas
2024-06-12,MLB,3.466666666666667,Atlanta,5.728425,-1.5,1.5,6.5,Atlanta,Baltimore
2024-06-12,MLB,8.666666666666666,Washington,5.6512,-1.5,1.5,7.5,Washington,Detroit
2024-06-12,MLB,11.2,Chi Cubs,5.476825,-1.5,1.5,7.5,Chi Cubs,Tampa Bay
2024-06-12,MLB,2.2666666666666666,Philadelphia,4.840525,1.5,-1.5,8.0,Philadelphia,Boston
2024-06-12,MLB,2.5333333333333337,Cleveland,5.216725,1.5,-1.5,8.0,Cleveland,Cincinnati
2024-06-12,MLB,11.4,Miami,5.0360499999999995,-1.5,1.5,7.5,Miami,NY Mets
2024-06-12,MLB,11.066666666666666,Pittsburgh,5.49505,-1.5,1.5,8.0,Pittsburgh,St. Louis
2024-06-12,MLB,3.2,NY Yankees,5.31775,1.5,-1.5,10.5,NY Yankees,Kansas City
2024-06-12,MLB,1.8,Seattle,5.1453999999999995,-1.5,1.5,7.5,Chi Sox,Seattle
2024-06-12,MLB,11.600000000000001,LA Angels,5.544325000000001,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-12,MLB,3.5999999999999996,Texas,5.561425,-1.5,1.5,8.5,Texas,LA Dodgers
