2024-08-14,MLB,5.266666666666667,Texas,5.06395,-1.5,1.5,9.5,Texas,Boston
2024-08-14,MLB,3.6,Washington,5.546799999999999,-1.5,1.5,10.5,Washington,Baltimore
2024-08-14,MLB,1.7999999999999998,Chi Cubs,5.446675,-1.5,1.5,6.5,Chi Cubs,Cleveland
2024-08-14,MLB,2.4,Philadelphia,5.61075,1.5,-1.5,10.5,Miami,Philadelphia
2024-08-14,MLB,2.333333333333333,St. Louis,4.8997,-1.5,1.5,7.5,St. Louis,Cincinnati
2024-08-14,MLB,0.46666666666666656,Detroit,5.64715,1.5,-1.5,7.5,Seattle,Detroit
2024-08-14,MLB,0.6666666666666667,Tampa Bay,5.013325,1.5,-1.5,7.5,Houston,Tampa Bay
2024-08-14,MLB,5.466666666666667,Oakland,5.079025,-1.5,1.5,8.5,Oakland,NY Mets
2024-08-14,MLB,1.0666666666666664,Milwaukee,4.83435,1.5,-1.5,8.5,LA Dodgers,Milwaukee
2024-08-14,MLB,4.933333333333334,NY Yankees,5.219875,1.5,-1.5,9.0,NY Yankees,Chi Sox
2024-08-14,MLB,0.7999999999999999,LA Angels,4.272975000000001,1.5,-1.5,8.5,Toronto,LA Angels
2024-08-14,MLB,8.2,Atlanta,5.07925,-1.5,1.5,7.5,Atlanta,SF Giants
