2024-06-13,NBA,3.500000000000001,Boston,5.16475,-1.0,1.0,211.5,Boston,Dallas
2024-06-13,MLB,0.2285714285714282,Baltimore,5.64225,3.5,-3.5,5.5,Atlanta,Baltimore
2024-06-13,MLB,11.8,Washington,6.23535,-1.5,1.5,6.5,Washington,Detroit
2024-06-13,MLB,1.2666666666666668,NY Yankees,5.399425,1.5,-1.5,6.5,NY Yankees,Kansas City
2024-06-13,MLB,6.0,Pittsburgh,5.400774999999999,-1.5,1.5,7.5,Pittsburgh,St. Louis
2024-06-13,MLB,2.266666666666667,Chi Cubs,4.398075,1.5,-1.5,7.0,Chi Cubs,Tampa Bay
2024-06-13,MLB,2.0,Philadelphia,4.956625,1.5,-1.5,8.5,Philadelphia,Boston
2024-06-13,MLB,8.133333333333333,Miami,5.1427000000000005,-1.5,1.5,8.5,Miami,NY Mets
2024-06-13,MLB,5.4,Oakland,5.056525,-1.5,1.5,8.5,Oakland,Minnesota
2024-06-13,MLB,11.8,LA Angels,5.632075,-1.5,1.5,8.5,LA Angels,Arizona
2024-06-13,MLB,5.7333333333333325,Seattle,4.062825,1.5,-1.5,7.0,Chi Sox,Seattle
2024-06-13,MLB,3.7333333333333334,Texas,5.4676,-1.5,1.5,9.0,Texas,LA Dodgers
