2024-07-20,MLB,3.333333333333333,Pittsburgh,5.296374999999999,1.5,-1.5,7.5,Philadelphia,Pittsburgh
2024-07-20,MLB,1.7200000000000002,Washington,5.626050000000001,2.5,-2.5,10.5,Cincinnati,Washington
2024-07-20,MLB,3.0666666666666664,Texas,5.248900000000001,1.5,-1.5,8.0,Baltimore,Texas
2024-07-20,MLB,7.466666666666667,Kansas City,5.44735,-1.5,1.5,8.0,Chi Sox,Kansas City
2024-07-20,MLB,3.5333333333333337,Cleveland,5.605975,1.5,-1.5,7.5,San Diego,Cleveland
2024-07-20,MLB,6.133333333333334,Milwaukee,5.5396,-1.5,1.5,7.5,Milwaukee,Minnesota
2024-07-20,MLB,6.266666666666666,Boston,5.62105,-1.5,1.5,9.0,Boston,LA Dodgers
2024-07-20,MLB,3.4,Chi Cubs,5.15305,1.5,-1.5,8.5,Arizona,Chi Cubs
2024-07-20,MLB,9.466666666666667,Atlanta,4.8781,1.5,-1.5,8.5,St. Louis,Atlanta
2024-07-20,MLB,8.6,Colorado,6.0922,1.5,-1.5,9.5,SF Giants,Colorado
2024-07-20,MLB,1.7999999999999998,Seattle,3.3943499999999998,-1.5,1.5,7.0,Houston,Seattle
