2024-04-15,MLB,13.8,Cleveland,4.6782,-1.5,1.5,9.5,Cleveland,Boston
2024-04-15,MLB,10.533333333333333,Minnesota,5.9986,-1.5,1.5,9.0,Minnesota,Baltimore
2024-04-15,MLB,5.466666666666666,Colorado,4.87395,-1.5,1.5,8.5,Colorado,Philadelphia
2024-04-15,MLB,3.7333333333333334,Texas,4.771575,1.5,-1.5,8.5,Texas,Detroit
2024-04-15,MLB,12.2,LA Angels,5.6215,-1.5,1.5,8.0,LA Angels,Tampa Bay
2024-04-15,MLB,3.0,Toronto,3.0291749999999995,1.5,-1.5,8.5,NY Yankees,Toronto
2024-04-15,MLB,13.666666666666666,Pittsburgh,5.47255,-1.5,1.5,8.5,Pittsburgh,NY Mets
2024-04-15,MLB,2.0,San Diego,5.643775,1.5,-1.5,8.5,San Diego,Milwaukee
2024-04-15,MLB,5.2,Kansas City,4.852225,1.5,-1.5,8.5,Kansas City,Chi Sox
2024-04-15,MLB,2.3333333333333335,Atlanta,6.178599999999999,1.5,-1.5,10.0,Atlanta,Houston
2024-04-15,MLB,4.666666666666667,St. Louis,5.186125,1.5,-1.5,7.5,St. Louis,Oakland
2024-04-15,MLB,2.8666666666666663,Chi Cubs,4.400325,-1.5,1.5,9.0,Chi Cubs,Arizona
2024-04-15,MLB,14.2,Cincinnati,5.5535499999999995,-1.5,1.5,7.0,Cincinnati,Seattle
2024-04-15,MLB,5.533333333333333,Washington,6.405175,-1.5,1.5,8.5,Washington,LA Dodgers
