2024-06-16,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-16,MLB,3.0001001001001004,St. Louis,8.1058,-999.0,-999.0,9.0,St. Louis,Chi Cubs
2024-06-16,MLB,3.666666666666667,Atlanta,4.086675,1.5,-1.5,9.5,Tampa Bay,Atlanta
2024-06-16,MLB,0.7999999999999998,Baltimore,5.53465,-1.5,1.5,7.0,Philadelphia,Baltimore
2024-06-16,MLB,10.333333333333332,Washington,5.299300000000001,1.5,-1.5,8.0,Miami,Washington
2024-06-16,MLB,7.266666666666666,Cleveland,5.17825,-1.5,1.5,7.5,Cleveland,Toronto
2024-06-16,MLB,2.3333333333333335,NY Mets,5.163625,1.5,-1.5,7.5,San Diego,NY Mets
2024-06-16,MLB,5.8,Cincinnati,6.086575,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-16,MLB,0.6666666666666665,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-16,MLB,1.0666666666666664,Arizona,5.5222750000000005,-1.5,1.5,8.5,Chi Sox,Arizona
2024-06-16,MLB,1.0000000000000004,Seattle,3.6252000000000004,-1.5,1.5,7.5,Texas,Seattle
2024-06-16,MLB,2.2666666666666666,Boston,5.088925,1.5,-1.5,9.0,NY Yankees,Boston
