2024-07-28,MLB,2.0,Tampa Bay,5.934075,1.5,-1.5,3.5,Cincinnati,Tampa Bay
2024-07-28,MLB,0.4666666666666659,Baltimore,6.083699999999999,-1.5,1.5,8.5,San Diego,Baltimore
2024-07-28,MLB,1.0,Texas,5.081049999999999,-1.5,1.5,9.5,Texas,Toronto
2024-07-28,MLB,2.4000000000000004,Cleveland,5.2921,-1.5,1.5,8.5,Cleveland,Philadelphia
2024-07-28,MLB,3.333333333333333,Atlanta,4.9228749999999994,-1.5,-1.5,6.5,Atlanta,NY Mets
2024-07-28,MLB,3.1333333333333333,Detroit,5.66155,1.5,-1.5,6.5,Minnesota,Detroit
2024-07-28,MLB,1.7999999999999998,Kansas City,5.160025,-1.5,1.5,9.0,Chi Cubs,Kansas City
2024-07-28,MLB,4.133333333333333,Milwaukee,5.6617750000000004,-1.5,1.5,8.0,Miami,Milwaukee
2024-07-28,MLB,10.066666666666666,Chi Sox,4.204575,1.5,-1.5,7.0,Seattle,Chi Sox
2024-07-28,MLB,5.266666666666667,LA Dodgers,5.07475,-1.5,1.5,8.0,LA Dodgers,Houston
2024-07-28,MLB,6.066666666666666,Washington,5.20075,-1.5,1.5,8.5,Washington,St. Louis
2024-07-28,MLB,5.066666666666666,Colorado,5.61745,-1.5,1.5,8.0,Colorado,SF Giants
2024-07-28,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-07-28,MLB,6.0,Pittsburgh,5.5342,-1.5,1.5,8.5,Pittsburgh,Arizona
2024-07-28,MLB,2.8000000000000003,Boston,5.2912,1.5,-1.5,9.0,NY Yankees,Boston
