2024-06-19,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-19,MLB,11.4,Detroit,4.4928,-1.5,1.5,7.0,Detroit,Atlanta
2024-06-19,MLB,2.4,Cincinnati,5.4106749999999995,1.5,-1.5,8.0,Cincinnati,Pittsburgh
2024-06-19,MLB,4.0,St. Louis,4.7232,1.5,-1.5,8.0,St. Louis,Miami
2024-06-19,MLB,4.066666666666666,San Diego,4.402575000000001,-1.5,1.5,9.0,San Diego,Philadelphia
2024-06-19,MLB,1.0000000000000002,SF Giants,5.759425,1.5,-1.5,11.0,SF Giants,Chi Cubs
2024-06-19,MLB,3.0,Washington,5.3866,1.5,-1.5,9.0,Arizona,Washington
2024-06-19,MLB,3.733333333333333,Seattle,5.378500000000001,-1.5,1.5,8.0,Seattle,Cleveland
2024-06-19,MLB,10.733333333333333,Baltimore,5.82445,-1.5,1.5,8.5,Baltimore,NY Yankees
2024-06-19,MLB,12.466666666666667,Boston,5.432275000000001,-1.5,1.5,8.0,Boston,Toronto
2024-06-19,MLB,9.8,Tampa Bay,5.389750000000001,-1.5,1.5,7.5,Tampa Bay,Minnesota
2024-06-19,MLB,2.3333333333333335,NY Mets,5.461975,1.5,-1.5,8.5,NY Mets,Texas
2024-06-19,MLB,5.666666666666666,Chi Sox,3.8709,1.5,-1.5,7.5,Houston,Chi Sox
2024-06-19,MLB,5.8,LA Dodgers,5.423275,1.5,-1.5,10.5,LA Dodgers,Colorado
2024-06-19,MLB,2.1333333333333333,Milwaukee,5.618125,1.5,-1.5,8.5,Milwaukee,LA Angels
2024-06-19,MLB,1.7333333333333334,Kansas City,5.083075000000001,1.5,-1.5,7.5,Kansas City,Oakland
