2024-05-12,NBA,4.2,New York,5.84425,-5.5,5.5,219.5,New York,Indiana
2024-05-12,NBA,3.68,Minnesota,5.13865,-2.5,2.5,204.5,Denver,Minnesota
2024-05-12,MLB,4.8,Baltimore,5.682525,1.5,-1.5,8.5,Arizona,Baltimore
2024-05-12,MLB,9.733333333333333,Washington,5.3646,-1.5,1.5,8.5,Washington,Boston
2024-05-12,MLB,0.2,Chi Cubs,5.1841,1.5,-1.5,6.5,Chi Cubs,Pittsburgh
2024-05-12,MLB,0.7333333333333334,Minnesota,5.738775,1.5,-1.5,3.5,Minnesota,Toronto
2024-05-12,MLB,9.56,Philadelphia,6.4578750000000005,-2.5,2.5,12.5,Philadelphia,Miami
2024-05-12,MLB,0.7076923076923077,Tampa Bay,6.071325,6.5,-6.5,9.5,NY Yankees,Tampa Bay
2024-05-12,MLB,3.1333333333333333,Detroit,5.557650000000001,1.5,-1.5,4.5,Houston,Detroit
2024-05-12,MLB,1.3111111111111113,Cleveland,5.259475,4.5,-4.5,9.5,Cleveland,Chi Sox
2024-05-12,MLB,1.4000000000000001,Milwaukee,5.978800000000001,-2.5,2.5,10.5,St. Louis,Milwaukee
2024-05-12,MLB,7.533333333333333,Colorado,5.59945,1.5,-1.5,10.5,Texas,Colorado
2024-05-12,MLB,9.666666666666666,Cincinnati,3.7453499999999997,-1.5,1.5,7.0,Cincinnati,SF Giants
2024-05-12,MLB,0.4666666666666668,Kansas City,5.342274999999999,1.5,-1.5,8.0,Kansas City,LA Angels
2024-05-12,MLB,5.866666666666667,Oakland,3.7964249999999997,-1.5,1.5,7.5,Oakland,Seattle
2024-05-12,MLB,0.5333333333333332,LA Dodgers,5.311,1.5,-1.5,7.5,LA Dodgers,San Diego
2024-05-12,MLB,0.06666666666666643,NY Mets,4.584025,1.5,-1.5,8.0,Atlanta,NY Mets
