2024-05-18,NBA,1.3249999999999997,Dallas,5.288500000000001,-4.0,4.0,207.5,Okla City,Dallas
2024-05-18,MLB,0.3599999999999999,Colorado,5.958825,-2.5,2.5,12.5,Colorado,SF Giants
2024-05-18,MLB,3.4545454545454546,Miami,7.155375,5.5,-5.5,11.5,NY Mets,Miami
2024-05-18,MLB,3.2666666666666666,Cleveland,4.7187,1.5,-1.5,7.0,Minnesota,Cleveland
2024-05-18,MLB,5.466666666666667,Washington,5.3843499999999995,-1.5,1.5,7.0,Washington,Philadelphia
2024-05-18,MLB,0.8666666666666671,Baltimore,4.16115,-1.5,1.5,7.0,Seattle,Baltimore
2024-05-18,MLB,5.266666666666666,Kansas City,4.907125000000001,-1.5,1.5,9.5,Oakland,Kansas City
2024-05-18,MLB,6.266666666666666,Milwaukee,5.45545,-1.5,1.5,8.5,Milwaukee,Houston
2024-05-18,MLB,2.3333333333333335,Atlanta,4.76965,1.5,-1.5,9.0,San Diego,Atlanta
2024-05-18,MLB,1.333333333333333,St. Louis,4.840075000000001,1.5,-1.5,8.5,Boston,St. Louis
2024-05-18,MLB,6.466666666666667,LA Angels,4.085775,-1.5,1.5,8.5,LA Angels,Texas
2024-05-18,MLB,7.266666666666667,Detroit,5.500225,-1.5,1.5,7.5,Detroit,Arizona
2024-05-18,MLB,2.5999999999999996,Cincinnati,6.05575,-1.5,1.5,8.0,Cincinnati,LA Dodgers
