2024-07-24,MLB,11.466666666666665,Cincinnati,3.96315,-1.5,1.5,7.5,Cincinnati,Atlanta
2024-07-24,MLB,4.466666666666667,Pittsburgh,5.122,1.5,-1.5,9.0,St. Louis,Pittsburgh
2024-07-24,MLB,1.4666666666666668,Philadelphia,5.310325,1.5,-1.5,8.0,Philadelphia,Minnesota
2024-07-24,MLB,10.866666666666667,Milwaukee,5.47075,-1.5,1.5,7.0,Milwaukee,Chi Cubs
2024-07-24,MLB,3.8666666666666663,Boston,5.6629000000000005,1.5,-1.5,10.5,Boston,Colorado
2024-07-24,MLB,5.866666666666666,Oakland,4.784050000000001,1.5,-1.5,8.5,Houston,Oakland
2024-07-24,MLB,10.533333333333333,LA Angels,4.138425,-1.5,1.5,7.5,LA Angels,Seattle
2024-07-24,MLB,4.3999999999999995,Detroit,5.926824999999999,-1.5,1.5,7.0,Detroit,Cleveland
2024-07-24,MLB,2.6,Baltimore,6.391675,1.5,-1.5,8.0,Baltimore,Miami
2024-07-24,MLB,1.2666666666666664,San Diego,5.17825,1.5,-1.5,8.5,San Diego,Washington
2024-07-24,MLB,11.066666666666666,NY Mets,5.989375,-1.5,1.5,8.5,NY Mets,NY Yankees
2024-07-24,MLB,2.0,Tampa Bay,5.407975,1.5,-1.5,8.0,Tampa Bay,Toronto
2024-07-24,MLB,0.5333333333333332,Chi Sox,4.868875,-1.5,1.5,8.0,Chi Sox,Texas
2024-07-24,MLB,3.666666666666667,Arizona,5.268025,-1.5,1.5,9.0,Arizona,Kansas City
2024-07-24,MLB,3.8,SF Giants,6.05035,-1.5,1.5,7.5,SF Giants,LA Dodgers
