<<<<<<< HEAD
2024-06-23,MLB,1.0666666666666664,Philadelphia,5.268025,-1.5,1.5,9.5,Arizona,Philadelphia
2024-06-23,MLB,8.333333333333332,Tampa Bay,5.51035,-1.5,1.5,7.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,6.933333333333334,NY Yankees,5.24125,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-23,MLB,8.333333333333334,Chi Sox,5.642875,-1.5,1.5,8.5,Chi Sox,Detroit
2024-06-23,MLB,7.333333333333334,Cleveland,5.3785,1.5,-1.5,8.5,Toronto,Cleveland
2024-06-23,MLB,9.533333333333333,Boston,4.099724999999999,-1.5,1.5,9.5,Boston,Cincinnati
2024-06-23,MLB,1.8,Seattle,5.875525,1.5,-1.5,7.5,Seattle,Miami
2024-06-23,MLB,9.0,Baltimore,5.4721,-1.5,1.5,8.5,Baltimore,Houston
2024-06-23,MLB,2.133333333333333,SF Giants,5.7387250000000005,-1.5,1.5,7.0,SF Giants,St. Louis
2024-06-23,MLB,8.666666666666668,Kansas City,4.555225,-1.5,1.5,8.5,Kansas City,Texas
2024-06-23,MLB,0.6666666666666667,Colorado,5.557375,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,5.0,Oakland,5.401,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,9.333333333333334,Milwaukee,5.7736,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,0.19999999999999984,Chi Cubs,5.865175,1.5,-1.5,8.5,NY Mets,Chi Cubs
=======
2024-06-23,MLB,0.7333333333333332,Philadelphia,5.1838750000000005,-1.5,1.5,10.0,Arizona,Philadelphia
2024-06-23,MLB,2.333333333333333,Tampa Bay,5.600350000000001,-1.5,1.5,7.5,Tampa Bay,Pittsburgh
2024-06-23,MLB,6.8,NY Yankees,5.15125,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-23,MLB,8.200000000000001,Chi Sox,5.728375,-1.5,1.5,8.5,Chi Sox,Detroit
2024-06-23,MLB,7.333333333333334,Cleveland,5.3785,1.5,-1.5,8.5,Toronto,Cleveland
2024-06-23,MLB,9.6,Boston,4.174200000000001,-1.5,1.5,9.5,Boston,Cincinnati
2024-06-23,MLB,1.5333333333333334,Seattle,5.809375,1.5,-1.5,7.5,Seattle,Miami
2024-06-23,MLB,9.2,Baltimore,5.55625,-1.5,1.5,8.5,Baltimore,Houston
2024-06-23,MLB,2.2666666666666666,SF Giants,5.662675,-1.5,1.5,7.0,SF Giants,St. Louis
2024-06-23,MLB,8.8,Kansas City,4.6141749999999995,-1.5,1.5,8.5,Kansas City,Texas
2024-06-23,MLB,0.5333333333333334,Colorado,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-23,MLB,5.2,Oakland,5.32225,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-23,MLB,9.466666666666667,Milwaukee,5.7043,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-23,MLB,0.1333333333333332,NY Mets,5.963725,1.5,-1.5,8.5,NY Mets,Chi Cubs
>>>>>>> 4e11ceb133d712b0a430882affa0b024c88984b0
