2024-05-22,NBA,3.3777777777777778,Dallas,5.4563500000000005,-4.5,4.5,207.0,Dallas,Minnesota
2024-05-22,MLB,10.266666666666667,Washington,6.024525000000001,1.5,-1.5,4.5,Minnesota,Washington
2024-05-22,MLB,0.6666666666666661,Cleveland,6.704925,-1.5,1.5,9.5,NY Mets,Cleveland
2024-05-22,MLB,1.3142857142857145,St. Louis,5.677524999999999,3.5,-3.5,7.5,Baltimore,St. Louis
2024-05-22,MLB,6.133333333333333,LA Angels,5.886150000000001,-1.5,1.5,4.5,LA Angels,Houston
2024-05-22,MLB,6.08,Kansas City,6.045675,-2.5,2.5,6.5,Detroit,Kansas City
2024-05-22,MLB,1.4000000000000004,Philadelphia,5.679550000000001,-1.5,1.5,10.0,Texas,Philadelphia
2024-05-22,MLB,2.1333333333333333,Cincinnati,4.308075,1.5,-1.5,9.5,San Diego,Cincinnati
2024-05-22,MLB,1.7999999999999998,Miami,6.49315,1.5,-1.5,7.0,Milwaukee,Miami
2024-05-22,MLB,0.8666666666666671,Pittsburgh,5.7016,-1.5,1.5,7.5,SF Giants,Pittsburgh
2024-05-22,MLB,7.6,Boston,5.3656749999999995,-1.5,1.5,7.5,Boston,Tampa Bay
2024-05-22,MLB,5.333333333333333,Seattle,5.105575,-1.5,1.5,8.0,Seattle,NY Yankees
2024-05-22,MLB,5.733333333333333,Toronto,4.876975,-1.5,1.5,8.0,Chi Sox,Toronto
2024-05-22,MLB,4.466666666666667,Chi Cubs,4.564,1.5,-1.5,8.5,Atlanta,Chi Cubs
2024-05-22,MLB,4.466666666666667,Colorado,5.953824999999999,-1.5,1.5,8.0,Colorado,Oakland
2024-05-22,MLB,5.3999999999999995,LA Dodgers,5.8096,-1.5,1.5,8.0,Arizona,LA Dodgers
