2024-05-07,NBA,2.272,Boston,5.397399999999999,-12.5,12.5,211.0,Cleveland,Boston
2024-05-07,NBA,1.6000000000000005,Dallas,5.47525,-3.5,3.5,218.5,Dallas,Okla City
2024-05-07,MLB,4.68,Detroit,6.17145,-2.5,2.5,17.5,Detroit,Cleveland
2024-05-07,MLB,3.4,Toronto,5.545,-1.5,1.5,8.5,Toronto,Philadelphia
2024-05-07,MLB,3.8000000000000003,Cincinnati,5.859375,1.5,-1.5,7.5,Arizona,Cincinnati
2024-05-07,MLB,7.0,Baltimore,5.497075000000001,1.5,-1.5,7.5,Baltimore,Washington
2024-05-07,MLB,7.066666666666666,Chi Sox,6.611549999999999,-1.5,1.5,6.5,Chi Sox,Tampa Bay
2024-05-07,MLB,1.9333333333333331,Houston,4.46275,-1.5,1.5,8.5,Houston,NY Yankees
2024-05-07,MLB,12.666666666666666,Boston,5.0943249999999995,-1.5,1.5,8.5,Boston,Atlanta
2024-05-07,MLB,10.2,San Diego,5.498875,-1.5,1.5,9.0,San Diego,Chi Cubs
2024-05-07,MLB,10.2,Milwaukee,4.960675,-1.5,1.5,9.0,Milwaukee,Kansas City
2024-05-07,MLB,11.133333333333333,Seattle,4.338325,-1.5,1.5,8.0,Seattle,Minnesota
2024-05-07,MLB,12.2,NY Mets,4.107374999999999,-1.5,1.5,8.5,NY Mets,St. Louis
2024-05-07,MLB,5.866666666666667,Colorado,5.62105,1.5,-1.5,10.0,SF Giants,Colorado
2024-05-07,MLB,1.3333333333333335,LA Dodgers,5.906575,-1.5,1.5,7.5,Miami,LA Dodgers
2024-05-07,MLB,2.0,Unknown,4.0,-999.0,-999.0,9.0,Unknown,Unknown
